"DateTime","Final price","Historical Low"
"2022-01-21 10:05:02",43.2,43.2
"2022-01-28 18:02:09",48,43.2
"2022-04-22 17:02:23",43.2,43.2
"2022-04-29 17:02:24",48,43.2
"2022-06-23 17:26:38",38.4,38.4
"2022-06-23 17:29:48",38.4,38.4
"2022-07-07 17:24:30",48,38.4
"2022-08-04 17:05:04",38.4,38.4
"2022-08-08 17:22:45",48,38.4
"2022-11-23 09:40:02",38.4,38.4
"2022-11-29 18:24:11",48,38.4
"2022-12-22 18:17:51",38.4,38.4
"2023-01-05 18:24:39",48,38.4
"2023-03-16 17:24:02",38.4,38.4
"2023-03-23 17:24:11",48,38.4
"2023-06-29 17:30:18",38.4,38.4
"2023-07-13 17:24:27",48,38.4
"2023-09-14 17:02:31",38.4,38.4
"2023-09-27 17:02:25",48,38.4
"2023-11-21 18:13:02",38.4,38.4
"2023-11-28 18:29:58",48,38.4
"2023-12-21 18:10:51",38.4,38.4
"2024-01-04 18:31:15",48,38.4
"2024-02-06 18:02:20",38.4,38.4
"2024-02-15 18:27:26",48,38.4
"2024-03-14 17:43:59",38.4,38.4
"2024-03-21 17:30:12",48,38.4
"2024-04-25 17:03:08",38.4,38.4
"2024-05-03 17:02:16",48,38.4
"2024-06-27 17:53:14",38.4,38.4
"2024-07-11 17:29:51",48,38.4
"2024-11-06 02:45:02",38.4,38.4
"2024-11-12 16:05:03",48,38.4
"2024-11-27 18:25:40",38.4,38.4
"2024-12-04 18:30:07",48,38.4
"2024-12-19 20:31:29",38.4,38.4
"2025-01-02 19:02:29",48,38.4
"2025-01-26 18:01:37",38.4,38.4
"2025-02-09 18:21:27",48,38.4
"2025-03-13 17:18:14",38.4,38.4
"2025-03-20 18:02:33",48,38.4
"2025-04-24 06:00:02",38.4,38.4
"2025-04-26 16:05:03",48,38.4
"2025-06-26 19:04:05",38.4,38.4
"2025-07-10 17:12:03",48,38.4
"2025-07-23 07:55:02",38.4,38.4
"2025-07-28 17:11:28",48,38.4
"2025-09-29 17:11:01",38.4,38.4
"2025-10-06 17:11:54",48,38.4
"2025-12-09 08:57:41",48,38.4
"2025-12-09 08:57:41",,38.4
