"DateTime","Final price","Historical Low"
"2022-10-01 06:01:54",32.3,32.3
"2022-10-14 17:03:41",38,32.3
"2022-11-22 18:16:38",34.2,32.3
"2022-12-13 18:03:36",38,32.3
"2022-12-22 18:34:41",32.3,32.3
"2023-01-05 18:29:59",38,32.3
"2023-01-16 18:24:08",34.2,32.3
"2023-01-23 18:24:23",38,32.3
"2023-02-23 18:04:25",34.2,32.3
"2023-03-09 18:03:23",38,32.3
"2023-03-16 17:26:42",32.3,32.3
"2023-03-23 17:26:48",38,32.3
"2023-04-11 17:03:05",32.3,32.3
"2023-04-18 17:03:00",38,32.3
"2023-05-20 03:05:06",30.4,30.4
"2023-05-27 03:05:04",38,30.4
"2023-06-29 17:31:49",26.6,26.6
"2023-07-13 17:27:15",38,26.6
"2023-07-14 03:05:03",30.4,26.6
"2023-07-28 03:05:02",38,26.6
"2023-08-31 17:02:46",28.5,26.6
"2023-09-14 17:03:33",38,26.6
"2023-10-14 17:02:30",26.6,26.6
"2023-10-28 17:02:33",38,26.6
"2023-11-21 18:23:54",26.6,26.6
"2023-12-12 18:03:58",38,26.6
"2023-12-21 18:14:31",22.8,22.8
"2024-01-04 18:35:21",38,22.8
"2024-01-11 18:03:14",26.6,22.8
"2024-01-25 18:03:34",38,22.8
"2024-03-05 18:03:04",19,19
"2024-03-12 18:05:06",38,19
"2024-03-14 17:48:01",22.8,19
"2024-03-21 17:33:04",38,19
"2024-04-15 17:25:04",22.8,19
"2024-04-27 17:03:05",38,19
"2024-06-07 17:03:06",26.6,19
"2024-06-21 17:03:01",38,19
"2024-06-27 17:56:21",19,19
"2024-07-11 17:32:55",38,19
"2024-07-26 17:03:41",22.8,19
"2024-08-09 17:03:33",38,19
"2024-09-23 17:24:09",19,19
"2024-10-05 17:02:16",38,19
"2024-11-04 17:05:08",19,19
"2024-11-18 17:05:03",38,19
"2024-11-27 18:32:21",17.1,17.1
"2024-12-04 18:33:10",38,17.1
"2024-12-19 20:41:31",17.1,17.1
"2025-01-02 19:03:31",38,17.1
"2025-01-18 18:01:39",19,17.1
"2025-02-01 18:01:35",38,17.1
"2025-03-03 18:22:20",19,17.1
"2025-03-12 18:05:08",38,17.1
"2025-03-13 17:18:24",17.1,17.1
"2025-03-20 18:04:03",38,17.1
"2025-04-11 17:01:54",19,17.1
"2025-04-25 17:01:42",38,17.1
"2025-05-25 17:02:14",19,17.1
"2025-06-08 17:01:44",38,17.1
"2025-06-26 19:04:40",15.2,15.2
"2025-07-10 17:13:01",38,15.2
"2025-07-21 17:12:04",19,15.2
"2025-08-04 17:12:03",38,15.2
"2025-09-03 17:02:00",11.4,11.4
"2025-09-17 17:01:17",38,11.4
"2025-09-29 17:11:25",11.4,11.4
"2025-10-06 17:12:49",38,11.4
"2025-10-17 17:02:06",9.5,9.5
"2025-10-31 17:01:36",38,9.5
"2025-12-09 09:02:11",38,9.5
"2025-12-09 09:02:11",,9.5
