"DateTime","Final price","Historical Low"
"2022-01-19 02:45:03",58,58
"2022-05-02 17:23:07",49.3,49.3
"2022-05-09 17:23:22",58,49.3
"2022-06-23 17:28:25",46.4,46.4
"2022-06-23 17:31:23",46.4,46.4
"2022-07-07 17:29:12",58,46.4
"2022-08-08 17:23:04",46.4,46.4
"2022-08-15 17:23:12",58,46.4
"2022-10-25 17:19:40",43.5,43.5
"2022-11-08 17:05:02",58,43.5
"2022-11-22 18:17:23",43.5,43.5
"2022-11-29 18:28:09",58,43.5
"2022-12-22 18:12:33",43.5,43.5
"2023-01-05 18:30:51",58,43.5
"2023-01-16 18:23:12",43.5,43.5
"2023-01-23 18:23:20",58,43.5
"2023-03-16 17:29:39",43.5,43.5
"2023-03-23 17:24:51",58,43.5
"2023-04-28 17:03:07",43.5,43.5
"2023-05-10 17:02:43",58,43.5
"2023-06-29 17:30:51",40.6,40.6
"2023-07-13 17:25:10",58,40.6
"2023-08-28 17:23:18",40.6,40.6
"2023-09-03 17:02:19",58,40.6
"2023-11-21 18:13:58",40.6,40.6
"2023-11-28 18:30:50",58,40.6
"2023-12-04 16:05:02",40.6,40.6
"2023-12-11 16:05:02",58,40.6
"2023-12-21 18:11:45",40.6,40.6
"2024-01-04 18:32:17",58,40.6
"2024-02-06 18:02:34",40.6,40.6
"2024-02-15 18:27:39",58,40.6
"2024-03-14 17:45:11",40.6,40.6
"2024-03-21 17:30:56",58,40.6
"2024-05-13 17:23:28",40.6,40.6
"2024-05-20 17:23:29",58,40.6
"2024-06-25 17:02:14",40.6,40.6
"2024-07-11 17:30:36",58,40.6
"2024-09-13 13:20:02",40.6,40.6
"2024-09-20 13:20:02",58,40.6
"2024-10-28 17:23:20",40.6,40.6
"2024-11-11 17:05:03",58,40.6
"2024-11-27 18:26:49",40.6,40.6
"2024-12-04 18:30:52",58,40.6
"2024-12-19 20:30:25",40.6,40.6
"2025-01-02 19:01:44",58,40.6
"2025-01-20 04:05:02",40.6,40.6
"2025-02-03 04:05:02",58,40.6
"2025-03-13 17:16:20",40.6,40.6
"2025-03-27 17:01:16",58,40.6
"2025-05-30 17:01:15",54.95,40.6
"2025-06-04 17:01:11",58,40.6
"2025-06-19 17:01:18",40.6,40.6
"2025-06-25 17:01:15",58,40.6
"2025-06-26 17:24:39",40.6,40.6
"2025-07-10 17:11:21",58,40.6
"2025-09-11 02:05:01",40.6,40.6
"2025-09-18 02:05:03",58,40.6
"2025-09-29 17:08:22",40.6,40.6
"2025-10-06 17:11:27",58,40.6
"2025-10-20 17:11:20",40.6,40.6
"2025-11-03 17:05:10",58,40.6
"2025-12-09 08:50:06",58,40.6
"2025-12-09 08:50:06",,40.6
