"DateTime","Final price","Historical Low"
"2018-07-27 01:00:04",88,88
"2018-07-27 01:10:08",74,74
"2018-08-02 17:10:25",88,74
"2018-09-04 19:40:08",0,
"2018-09-28 11:30:08",88,74
"2018-09-30 17:10:54",74,74
"2018-10-14 17:10:16",88,74
"2018-11-21 19:45:33",44,44
"2018-11-27 20:05:07",88,44
"2018-12-20 19:39:33",44,44
"2019-01-03 20:45:15",88,44
"2019-06-25 22:20:36",44,44
"2019-07-09 21:39:47",88,44
"2019-11-26 18:07:33",44,44
"2019-12-03 18:10:51",88,44
"2019-12-19 18:07:49",44,44
"2020-01-02 18:17:56",88,44
"2020-04-28 01:10:06",74,44
"2020-05-04 17:30:17",88,44
"2020-06-25 17:12:18",44,44
"2020-07-09 18:21:34",88,44
"2020-10-30 06:00:07",44,44
"2020-11-02 19:09:31",88,44
"2020-11-11 17:05:10",44,44
"2020-11-25 17:05:13",88,44
"2020-11-25 18:12:00",44,44
"2020-12-01 18:32:49",88,44
"2020-12-22 18:37:44",44,44
"2021-01-05 18:59:29",88,44
"2021-02-11 18:06:35",44,44
"2021-02-15 19:37:13",88,44
"2021-05-27 17:31:51",44,44
"2021-05-31 17:17:48",88,44
"2021-06-24 17:36:00",44,44
"2021-07-08 18:02:17",88,44
"2023-11-07 17:05:05",44,44
"2023-11-21 17:05:08",88,44
"2023-11-21 18:11:43",44,44
"2023-11-28 18:28:51",88,44
"2023-12-21 18:09:43",44,44
"2024-01-04 18:29:31",88,44
"2024-02-06 18:02:01",26.4,26.4
"2024-02-20 18:01:54",88,26.4
"2024-03-14 17:51:48",26.4,26.4
"2024-03-21 17:29:05",88,26.4
"2024-03-21 18:00:12",26.4,26.4
"2024-04-04 18:05:03",88,26.4
"2024-05-04 17:01:58",26.4,26.4
"2024-05-18 17:01:58",88,26.4
"2024-06-27 17:52:05",26.4,26.4
"2024-07-11 17:28:51",88,26.4
"2024-07-31 17:01:57",26.4,26.4
"2024-08-14 17:02:07",88,26.4
"2024-09-23 17:22:26",26.4,26.4
"2024-10-07 17:27:45",88,26.4
"2024-11-06 17:05:06",26.4,26.4
"2024-11-13 17:05:03",88,26.4
"2024-11-27 18:24:02",26.4,26.4
"2024-12-04 18:29:01",88,26.4
"2024-12-19 20:31:13",26.4,26.4
"2025-01-02 19:03:26",88,26.4
"2025-01-26 18:01:40",26.4,26.4
"2025-02-09 18:21:41",88,26.4
"2025-03-11 17:02:08",26.4,26.4
"2025-03-20 18:04:10",88,26.4
"2025-04-23 17:01:56",26.4,26.4
"2025-05-07 17:01:55",88,26.4
"2025-06-19 17:01:26",22,22
"2025-07-10 17:12:53",88,22
"2025-08-19 17:01:48",22,22
"2025-09-02 17:01:52",88,22
"2025-09-29 17:10:52",22,22
"2025-10-06 17:13:03",88,22
"2025-11-03 18:12:17",22,22
"2025-11-17 18:12:05",88,22
"2025-12-09 08:14:42",88,22
"2025-12-09 08:14:42",,22
