"DateTime","Final price","Historical Low"
"2018-12-14 16:10:10",99,99
"2019-04-01 16:10:13",74,74
"2019-04-15 16:10:11",99,74
"2019-06-25 22:34:54",68,68
"2019-07-09 22:16:06",99,68
"2019-09-26 17:18:31",68,68
"2019-10-06 17:11:47",99,68
"2019-11-15 16:00:17",25,25
"2019-11-15 19:00:06",66,25
"2019-12-03 18:02:23",99,25
"2019-12-19 18:07:27",66,25
"2020-01-02 18:12:14",99,25
"2020-01-23 18:09:59",65,25
"2020-01-27 19:02:43",99,25
"2020-01-29 18:12:27",33,25
"2020-02-08 18:11:43",99,25
"2020-02-10 06:20:19",33,25
"2020-02-16 18:10:11",99,25
"2020-04-02 12:10:13",65,25
"2020-04-16 12:10:04",99,25
"2020-06-25 17:06:05",32,25
"2020-07-09 17:51:16",99,25
"2020-09-29 16:05:08",74,25
"2020-10-09 16:05:05",99,25
"2020-11-22 16:10:03",58,25
"2020-12-02 16:10:14",99,25
"2020-12-22 18:13:27",74,25
"2021-01-05 18:46:06",99,25
"2021-02-08 20:05:16",32,25
"2021-02-15 18:53:18",99,25
"2021-04-30 16:16:48",49,25
"2021-05-07 16:05:10",99,25
"2021-06-24 17:36:33",29,25
"2021-07-08 20:02:46",99,25
"2021-07-23 16:10:07",29,25
"2021-07-30 02:55:03",99,25
"2021-09-16 04:05:06",39.6,25
"2021-10-06 04:05:11",99,25
"2021-10-28 17:39:14",39.6,25
"2021-11-01 17:53:07",99,25
"2021-11-12 01:10:03",39.6,25
"2021-12-01 18:20:49",99,25
"2022-01-27 18:23:46",49.5,25
"2022-02-03 18:26:31",99,25
"2022-03-10 02:05:02",49.5,25
"2022-03-24 02:05:02",99,25
"2022-04-28 16:05:02",32.67,25
"2022-05-07 16:05:02",99,25
"2022-06-23 17:25:53",29.7,25
"2022-06-23 17:28:30",29.7,25
"2022-07-07 17:28:42",99,25
"2022-09-22 02:05:02",39.6,25
"2022-10-06 02:05:02",99,25
"2022-11-22 18:11:11",49.5,25
"2022-11-29 18:23:51",99,25
"2022-12-22 18:17:21",49.5,25
"2023-01-05 18:29:13",99,25
"2023-01-16 18:22:38",69.3,25
"2023-01-27 18:22:14",99,25
"2023-03-16 17:23:37",69.3,25
"2023-03-23 17:23:49",99,25
"2023-04-11 17:02:06",69.3,25
"2023-04-18 17:02:00",99,25
"2023-06-29 17:29:52",59.4,25
"2023-07-13 17:24:00",99,25
"2023-09-21 17:02:18",59.4,25
"2023-10-05 17:02:34",99,25
"2023-11-21 18:12:21",49.5,25
"2023-11-28 18:29:30",99,25
"2024-01-10 18:01:49",29.7,25
"2024-01-24 18:01:58",99,25
"2024-03-14 17:43:24",49.5,25
"2024-03-21 17:29:46",99,25
"2024-04-22 17:22:47",49.5,25
"2024-05-04 17:02:09",99,25
"2024-06-27 17:52:43",39.6,25
"2024-07-11 17:29:24",99,25
"2024-08-17 03:50:01",39.6,25
"2024-08-29 17:02:01",99,25
"2024-10-31 17:02:00",49.5,25
"2024-11-14 17:05:03",99,25
"2024-12-19 20:30:42",49.5,25
"2025-01-02 19:02:05",99,25
"2025-01-26 18:01:34",49.5,25
"2025-02-09 18:21:27",99,25
"2025-03-13 17:17:32",39.6,25
"2025-03-20 18:02:02",99,25
"2025-03-31 17:21:35",49.5,25
"2025-04-07 17:21:22",99,25
"2025-05-20 17:01:35",49.5,25
"2025-05-27 17:01:17",99,25
"2025-06-26 19:03:11",29.7,25
"2025-07-10 17:11:35",99,25
"2025-08-13 17:01:40",34.65,25
"2025-08-26 17:01:18",99,25
"2025-09-29 17:08:59",49.5,25
"2025-10-06 17:11:57",99,25
"2025-10-31 17:02:02",39.6,25
"2025-11-11 17:05:02",99,25
"2025-12-09 07:55:15",99,25
"2025-12-09 07:55:15",,25
