"DateTime","Final price","Historical Low"
"2018-11-15 06:20:08",79,79
"2018-11-21 19:56:25",88,79
"2018-12-20 21:04:34",70,70
"2019-01-03 20:57:29",88,70
"2019-02-04 19:09:29",70,70
"2019-02-11 22:20:55",88,70
"2019-06-25 22:30:58",70,70
"2019-07-09 22:07:09",88,70
"2019-10-28 21:13:32",61,61
"2019-11-01 17:17:36",88,61
"2019-11-10 16:39:44",61,61
"2019-11-12 18:12:19",88,61
"2019-12-19 18:10:47",61,61
"2020-01-02 18:12:20",88,61
"2020-01-23 18:10:07",57,57
"2020-01-27 19:10:44",88,57
"2020-03-03 18:07:29",44,44
"2020-03-17 18:11:29",88,44
"2020-05-01 00:10:06",61,44
"2020-05-08 00:10:10",88,44
"2020-06-25 17:06:14",61,44
"2020-07-09 17:57:26",88,44
"2020-10-29 17:14:47",61,44
"2020-11-02 18:49:25",88,44
"2020-12-22 18:57:41",61,44
"2021-01-05 19:32:48",88,44
"2021-02-11 18:10:18",61,44
"2021-02-15 19:04:53",88,44
"2021-05-27 17:18:56",61,44
"2021-05-31 17:24:22",88,44
"2021-06-24 19:29:57",61,44
"2021-07-08 18:14:44",88,44
"2021-10-28 17:39:07",61.6,44
"2021-11-01 17:14:29",88,44
"2021-11-09 17:05:02",61.6,44
"2021-11-12 17:05:02",88,44
"2021-11-24 18:09:22",61.6,44
"2021-12-01 18:20:43",88,44
"2021-12-22 18:04:26",61.6,44
"2022-01-05 18:28:11",88,44
"2022-01-27 18:23:40",61.6,44
"2022-02-03 18:23:44",88,44
"2022-03-31 15:05:02",61.6,44
"2022-04-07 15:05:02",88,44
"2022-06-23 17:25:42",61.6,44
"2022-06-23 17:28:14",61.6,44
"2022-07-07 17:28:46",88,44
"2022-11-22 18:10:58",44,44
"2022-11-29 18:27:50",88,44
"2022-12-22 18:11:09",44,44
"2023-01-05 18:24:12",88,44
"2023-01-20 16:05:03",44,44
"2023-01-29 16:05:02",88,44
"2023-03-16 17:23:33",44,44
"2023-03-23 17:23:41",88,44
"2023-06-29 17:29:44",44,44
"2023-07-13 17:23:52",88,44
"2023-10-27 03:05:03",44,44
"2023-11-01 03:05:03",88,44
"2023-11-21 18:12:08",44,44
"2023-11-28 18:29:20",88,44
"2023-12-25 00:55:02",44,44
"2024-01-04 18:38:22",88,44
"2024-01-31 16:05:02",44,44
"2024-02-14 16:05:02",88,44
"2024-03-14 17:52:18",44,44
"2024-03-21 17:29:31",88,44
"2024-06-27 17:52:34",44,44
"2024-07-11 17:29:16",88,44
"2024-10-26 17:01:47",44,44
"2024-11-02 17:01:49",88,44
"2024-11-27 18:24:44",44,44
"2024-12-04 18:29:29",88,44
"2024-12-19 20:32:06",44,44
"2025-01-02 19:02:28",88,44
"2025-01-23 18:01:31",44,44
"2025-02-06 18:01:26",88,44
"2025-03-13 17:17:01",44,44
"2025-03-20 18:02:32",88,44
"2025-06-19 17:01:26",44,44
"2025-06-25 17:01:19",88,44
"2025-06-26 19:02:35",44,44
"2025-07-10 17:11:53",88,44
"2025-09-29 17:09:46",44,44
"2025-10-06 17:11:44",88,44
"2025-12-09 08:19:44",88,44
"2025-12-09 08:19:44",,44
