"DateTime","Final price","Historical Low"
"2018-09-20 16:10:14",68,68
"2018-09-20 17:40:10",57,57
"2018-09-27 21:20:03",68,57
"2018-11-21 19:44:29",57,57
"2018-11-23 21:01:08",58,57
"2018-11-27 20:04:50",68,57
"2018-12-20 19:38:59",58,57
"2019-01-03 20:45:26",68,57
"2019-02-04 18:55:53",57,57
"2019-02-11 18:40:18",68,57
"2019-06-25 22:20:27",57,57
"2019-07-09 21:39:15",68,57
"2019-09-22 17:10:41",57,57
"2019-10-06 17:11:57",68,57
"2019-10-28 20:53:53",57,57
"2019-11-01 17:17:58",68,57
"2019-11-10 16:32:12",57,57
"2019-11-12 17:45:24",68,57
"2019-11-26 18:07:33",57,57
"2019-12-03 18:10:50",68,57
"2019-12-19 18:07:19",57,57
"2020-01-02 18:17:58",68,57
"2020-01-24 06:00:19",57,57
"2020-01-27 19:19:00",68,57
"2020-04-09 17:23:27",57,57
"2020-04-16 17:16:14",68,57
"2020-06-25 17:12:18",57,57
"2020-07-09 18:26:08",68,57
"2020-09-22 17:05:21",57,57
"2020-10-06 17:06:35",68,57
"2020-11-25 18:06:25",57,57
"2020-12-01 18:59:53",68,57
"2020-12-22 19:07:15",57,57
"2021-01-05 18:53:12",68,57
"2021-02-11 18:06:35",57,57
"2021-02-15 18:57:37",68,57
"2021-06-24 17:35:58",57,57
"2021-07-08 18:28:24",68,57
"2021-10-28 17:38:51",57.8,57
"2021-11-01 17:19:54",68,57
"2021-11-24 18:09:12",57.8,57
"2021-12-01 18:21:18",68,57
"2021-12-22 18:03:59",57.8,57
"2022-01-05 18:21:40",68,57
"2022-01-27 18:23:20",57.8,57
"2022-02-03 18:23:22",68,57
"2022-04-29 17:02:06",57.8,57
"2022-05-06 17:02:03",68,57
"2022-06-23 17:24:56",57.8,57
"2022-06-23 17:27:26",57.8,57
"2022-07-07 17:23:36",68,57
"2023-01-20 00:05:02",57.8,57
"2023-01-27 00:05:01",68,57
"2023-06-29 17:29:29",57.8,57
"2023-07-13 17:23:31",68,57
"2023-09-21 17:02:06",57.8,57
"2023-09-27 17:01:59",68,57
"2023-11-17 08:05:02",57.8,57
"2023-11-28 18:28:51",68,57
"2023-12-21 18:09:43",57.8,57
"2024-01-04 18:29:31",68,57
"2024-02-06 18:02:01",57.8,57
"2024-02-15 18:27:06",68,57
"2024-04-25 17:02:36",57.8,57
"2024-05-03 17:01:55",68,57
"2024-06-27 17:52:05",57.8,57
"2024-07-11 17:28:50",68,57
"2024-09-24 05:50:02",57.8,57
"2024-10-05 17:01:37",68,57
"2024-11-05 18:01:57",57.8,57
"2024-11-12 18:01:56",68,57
"2025-06-19 17:01:24",57.8,57
"2025-07-10 17:11:57",68,57
"2025-07-26 17:01:23",57.8,57
"2025-08-09 17:01:19",68,57
"2025-09-15 17:11:22",57.8,57
"2025-10-06 17:11:36",68,57
"2025-11-29 17:05:02",54.4,54.4
"2025-12-09 06:37:45",54.4,54.4
"2025-12-09 06:37:45",,54.4
