"DateTime","Final price","Historical Low"
"2022-06-23 17:25:59",29,27
"2022-07-07 17:22:43",116,27
"2022-07-08 17:01:45",29,27
"2022-07-15 17:01:44",116,27
"2022-08-15 17:21:58",29,27
"2022-08-22 17:22:03",116,27
"2022-10-17 17:22:04",29,27
"2022-10-24 17:22:00",116,27
"2022-11-22 18:09:49",29,27
"2022-11-29 18:22:41",116,27
"2022-12-12 19:10:02",29,27
"2022-12-19 18:21:56",116,27
"2022-12-22 18:16:22",29,27
"2023-01-05 18:22:49",116,27
"2023-01-23 18:22:01",29,27
"2023-01-30 18:22:04",116,27
"2023-03-06 18:21:58",29,27
"2023-03-13 17:21:58",116,27
"2023-03-16 17:28:34",29,27
"2023-03-23 17:22:38",116,27
"2023-04-24 17:22:07",29,27
"2023-05-01 17:22:06",116,27
"2023-06-05 17:35:02",29,27
"2023-06-12 17:21:58",116,27
"2023-06-29 17:32:34",29,27
"2023-07-13 17:22:42",116,27
"2023-07-17 17:21:56",29,27
"2023-07-24 17:22:04",116,27
"2023-08-31 17:01:38",29,27
"2023-09-07 17:01:44",116,27
"2023-10-26 17:21:51",29,27
"2023-11-02 17:26:55",116,27
"2023-11-21 18:10:31",29,27
"2023-11-28 18:27:58",116,27
"2023-12-11 18:22:05",29,27
"2023-12-18 18:21:49",116,27
"2023-12-21 18:36:48",29,27
"2024-01-04 18:28:18",116,27
"2024-01-17 18:01:35",29,27
"2024-01-24 18:01:39",116,27
"2024-02-26 18:21:57",29,27
"2024-03-04 18:21:56",116,27
"2024-03-14 17:41:01",29,27
"2024-03-21 17:28:10",116,27
"2024-04-15 17:22:05",29,27
"2024-04-22 17:22:02",116,27
"2024-05-27 17:22:07",29,27
"2024-06-03 17:22:03",116,27
"2024-06-27 17:51:10",29,27
"2024-07-11 17:27:59",116,27
"2024-07-13 17:01:39",29,27
"2024-07-20 17:01:37",116,27
"2024-08-29 17:01:39",29,27
"2024-09-05 17:01:39",116,27
"2024-10-07 17:27:27",29,27
"2024-10-14 17:22:02",116,27
"2024-11-18 18:21:59",29,27
"2024-12-04 18:28:09",116,27
"2024-12-19 20:30:34",29,27
"2025-01-09 18:01:23",116,27
"2025-01-13 17:25:02",68,27
"2025-02-14 18:01:26",34,27
"2025-02-21 18:01:23",68,27
"2025-03-13 17:16:56",34,27
"2025-03-20 18:02:13",68,27
"2025-03-24 17:21:27",34,27
"2025-03-31 17:21:17",68,27
"2025-04-30 17:01:21",34,27
"2025-05-04 17:01:14",68,27
"2025-06-05 17:01:25",34,27
"2025-06-12 17:01:14",68,27
"2025-06-26 17:29:30",29.24,27
"2025-07-10 17:11:31",68,27
"2025-07-17 17:01:25",29.24,27
"2025-07-20 17:01:13",68,27
"2025-08-19 17:01:28",29.24,27
"2025-08-26 17:01:13",68,27
"2025-09-29 17:09:09",29.24,27
"2025-10-13 17:11:12",68,27
"2025-11-24 18:11:42",29.24,27
"2025-12-01 18:11:18",68,27
"2025-12-09 08:08:52",68,27
"2025-12-09 08:08:52",,27
