"DateTime","Final price","Historical Low"
"2019-01-17 09:11:11",49,49
"2019-01-24 18:22:39",58,49
"2019-05-01 02:10:11",43,43
"2019-05-15 02:10:12",58,43
"2019-06-25 22:34:38",43,43
"2019-07-09 22:15:36",58,43
"2019-07-16 17:11:09",42,42
"2019-07-30 17:12:49",58,42
"2019-09-10 17:12:33",42,42
"2019-09-24 17:21:04",58,42
"2019-10-28 21:26:03",42,42
"2019-11-01 17:16:58",58,42
"2019-11-05 18:23:33",42,42
"2019-11-19 18:11:24",58,42
"2019-11-26 19:05:01",42,42
"2019-12-03 18:10:26",58,42
"2019-12-19 18:11:40",42,42
"2020-01-02 18:12:15",58,42
"2020-01-09 18:33:05",39,39
"2020-01-27 18:53:16",58,39
"2020-03-05 18:26:50",29,29
"2020-03-19 18:10:45",58,29
"2020-05-03 17:20:41",37,29
"2020-05-17 17:12:30",58,29
"2020-06-25 17:06:09",29,29
"2020-07-09 17:31:04",58,29
"2020-07-10 17:12:32",29,29
"2020-07-24 17:02:45",58,29
"2020-09-06 17:05:25",29,29
"2020-09-20 17:06:47",58,29
"2020-11-01 18:05:11",29,29
"2020-11-15 18:05:14",58,29
"2020-12-22 19:06:53",23,23
"2021-01-05 18:51:51",58,23
"2021-02-11 18:06:04",22,22
"2021-02-15 19:19:39",20,20
"2021-03-01 18:26:31",58,20
"2021-04-12 17:09:21",20,20
"2021-04-26 17:35:58",58,20
"2021-06-07 17:14:46",17,17
"2021-06-21 17:07:53",58,17
"2021-06-24 17:36:30",17,17
"2021-07-08 19:57:40",58,17
"2021-08-02 17:30:18",14,14
"2021-08-16 17:12:18",58,14
"2021-09-27 17:10:21",14.5,14
"2021-10-11 17:10:18",58,14
"2021-10-28 17:25:33",14.5,14
"2021-11-01 19:04:16",58,14
"2021-11-24 18:03:57",14.5,14
"2021-12-01 18:20:49",58,14
"2021-12-22 18:04:33",14.5,14
"2022-01-05 18:28:35",58,14
"2022-01-27 18:23:46",14.5,14
"2022-02-03 18:26:31",11.6,11.6
"2022-02-17 18:20:05",58,11.6
"2022-05-22 22:05:02",12.76,11.6
"2022-05-23 17:22:41",58,11.6
"2022-06-24 05:55:02",12.76,11.6
"2022-07-07 17:24:06",58,11.6
"2022-07-11 17:22:36",12.76,11.6
"2022-07-18 17:22:45",58,11.6
"2022-10-02 02:40:02",11.6,11.6
"2022-10-16 02:40:02",58,11.6
"2022-12-23 18:02:07",14.5,11.6
"2023-01-06 18:02:04",58,11.6
"2023-03-16 17:23:38",17.4,11.6
"2023-03-23 17:23:49",58,11.6
"2023-05-04 10:27:28",43,11.6
"2023-12-14 18:02:12",25.8,11.6
"2023-12-21 18:10:21",15.36,11.6
"2024-01-04 18:38:30",25.8,11.6
"2024-01-08 18:22:23",15.36,11.6
"2024-01-15 18:22:31",25.8,11.6
"2024-03-14 17:52:22",8.61,8.61
"2024-03-21 17:29:44",25.8,8.61
"2024-10-28 17:22:45",5.68,5.68
"2024-10-30 17:02:03",12.32,5.68
"2024-11-04 18:22:39",56,5.68
"2024-11-06 18:01:59",25.8,5.68
"2024-12-19 20:31:45",12.32,5.68
"2025-01-02 19:03:06",56,5.68
"2025-01-03 18:01:35",25.8,5.68
"2025-02-10 18:29:45",5.68,5.68
"2025-02-12 18:01:29",12.32,5.68
"2025-02-17 18:21:43",56,5.68
"2025-02-19 18:01:28",25.8,5.68
"2025-06-26 19:04:24",58,5.68
"2025-07-11 17:01:49",25.8,5.68
"2025-09-30 17:02:00",58,5.68
"2025-10-08 08:20:36",25.8,5.68
"2025-12-10 09:54:10",25.8,5.68
"2025-12-10 09:54:10",,5.68
