"DateTime","Final price","Historical Low"
"2017-09-08 01:50:04",24,24
"2017-09-14 17:10:35",40,24
"2017-10-26 21:22:02",24,24
"2017-11-01 17:18:42",40,24
"2017-11-22 18:20:16",24,24
"2017-11-28 18:32:00",40,24
"2017-12-21 19:11:33",24,24
"2018-01-04 19:04:29",40,24
"2018-02-15 18:33:56",24,24
"2018-02-19 18:38:04",40,24
"2018-03-12 17:11:57",36,24
"2018-03-19 17:24:05",40,24
"2018-05-08 15:40:17",39,24
"2018-07-25 17:10:28",17,17
"2018-08-08 17:10:32",39,17
"2018-12-20 18:51:17",10,10
"2019-01-03 20:09:33",39,10
"2019-04-02 17:21:01",10,10
"2019-04-15 17:13:56",39,10
"2019-06-25 19:30:06",10,10
"2019-06-25 20:20:15",0,
"2019-06-26 06:30:42",10,10
"2019-07-09 20:28:47",39,10
"2019-09-26 17:17:48",10,10
"2019-10-06 17:11:05",39,10
"2019-11-15 16:00:11",10,10
"2019-12-03 18:01:05",39,10
"2020-01-23 18:11:20",8,8
"2020-01-27 19:37:13",39,8
"2020-01-29 18:10:21",3,3
"2020-02-08 18:12:25",39,3
"2020-02-10 06:20:09",3,3
"2020-02-16 18:10:32",39,3
"2020-04-02 12:10:08",8,3
"2020-04-16 12:10:04",39,3
"2020-06-25 17:07:47",12,3
"2020-07-09 18:30:59",39,3
"2020-09-29 16:05:08",19,3
"2020-10-09 16:05:07",39,3
"2020-11-22 16:10:04",7,3
"2020-12-02 16:10:05",39,3
"2020-12-22 18:38:37",29,3
"2021-01-05 19:28:15",39,3
"2021-02-08 20:05:08",3,3
"2021-02-09 18:05:39",4,3
"2021-02-15 19:32:39",39,3
"2021-04-30 16:16:48",19,3
"2021-05-07 16:05:09",39,3
"2021-06-24 18:32:17",4,3
"2021-07-08 17:32:31",39,3
"2021-07-23 16:10:06",4,3
"2021-07-30 02:55:04",39,3
"2021-09-16 04:05:13",9.75,3
"2021-10-06 04:05:11",39,3
"2021-10-28 17:38:07",15.6,3
"2021-11-01 17:59:43",39,3
"2021-11-24 18:02:35",15.6,3
"2021-12-01 18:20:36",39,3
"2022-01-27 18:22:33",3.9,3
"2022-02-03 18:22:33",39,3
"2022-03-10 02:05:02",19.5,3
"2022-03-24 02:05:02",39,3
"2022-04-28 16:05:02",3.9,3
"2022-05-07 16:05:02",39,3
"2022-05-18 00:05:02",0,
"2022-05-18 06:01:48",39,3
"2022-06-23 17:25:52",3.9,3
"2022-06-23 17:34:32",3.9,3
"2022-07-07 17:22:38",39,3
"2022-09-22 02:05:02",3.9,3
"2022-10-06 02:05:02",39,3
"2022-11-22 18:09:44",19.5,3
"2022-11-29 18:27:36",39,3
"2022-12-22 18:09:42",19.5,3
"2023-01-05 18:28:29",39,3
"2023-01-16 18:21:58",27.3,3
"2023-01-27 18:21:47",39,3
"2023-03-16 17:22:22",23.4,3
"2023-03-23 17:22:33",39,3
"2023-04-11 17:01:40",27.3,3
"2023-04-18 17:01:37",39,3
"2023-06-29 17:27:11",3.9,3
"2023-07-13 17:22:38",39,3
"2023-09-21 17:01:50",11.7,3
"2023-10-05 17:01:52",39,3
"2023-11-21 18:10:28",11.7,3
"2023-11-28 18:27:53",39,3
"2024-01-10 18:01:31",3.9,3
"2024-01-24 18:01:37",39,3
"2024-03-14 17:40:55",15.6,3
"2024-03-21 17:28:03",39,3
"2024-04-22 17:22:00",15.6,3
"2024-05-04 17:01:40",39,3
"2024-06-27 17:51:04",11.7,3
"2024-07-11 17:27:52",39,3
"2024-08-16 17:01:38",11.7,3
"2024-08-29 17:01:38",39,3
"2024-10-31 17:01:42",19.5,3
"2024-11-14 17:05:03",39,3
"2024-12-19 20:32:08",19.5,3
"2025-01-02 19:03:46",39,3
"2025-01-26 18:01:43",15.6,3
"2025-02-09 18:21:38",39,3
"2025-03-13 17:18:01",15.6,3
"2025-03-20 18:04:40",39,3
"2025-03-31 17:22:10",19.5,3
"2025-04-07 17:21:39",39,3
"2025-05-20 17:01:51",19.5,3
"2025-05-27 17:01:42",39,3
"2025-06-26 19:05:18",9.75,3
"2025-07-10 17:12:37",39,3
"2025-08-13 17:01:50",11.7,3
"2025-08-26 17:01:24",39,3
"2025-09-29 17:10:31",19.5,3
"2025-10-06 17:12:59",39,3
"2025-10-31 17:02:18",15.6,3
"2025-11-11 17:05:02",39,3
"2025-12-15 08:30:51",39,3
"2025-12-15 08:30:51",,3
