"DateTime","Final price","Historical Low"
"2022-03-28 17:21:58",26.46,19
"2022-04-04 17:21:57",98,19
"2022-05-02 17:21:54",26.46,19
"2022-05-09 17:21:55",98,19
"2022-06-06 17:45:17",26.46,19
"2022-06-13 17:21:54",98,19
"2022-06-23 17:25:36",26.46,19
"2022-06-23 17:34:20",26.46,19
"2022-07-07 17:22:27",98,19
"2022-08-01 17:21:50",26.46,19
"2022-08-08 17:21:52",98,19
"2022-09-12 17:21:55",26.46,19
"2022-09-22 17:05:04",98,19
"2022-10-31 17:21:56",26.46,19
"2022-11-07 18:21:53",98,19
"2022-11-22 18:09:35",26.46,19
"2022-11-29 18:22:25",98,19
"2022-12-22 18:09:30",26.46,19
"2023-01-05 18:22:37",98,19
"2023-01-23 18:21:55",26.46,19
"2023-01-30 18:21:57",98,19
"2023-03-16 17:28:23",26.46,19
"2023-03-23 17:22:25",98,19
"2023-04-17 17:21:48",26.46,19
"2023-04-24 17:22:00",98,19
"2023-05-29 17:21:51",26.46,19
"2023-06-05 17:21:53",98,19
"2023-06-29 17:32:17",26.46,19
"2023-07-13 17:22:30",98,19
"2023-10-26 17:21:45",26.46,19
"2023-11-02 17:26:49",98,19
"2023-11-21 18:10:12",26.46,19
"2023-11-28 18:27:42",98,19
"2023-12-21 18:08:27",26.46,19
"2024-01-04 18:28:04",98,19
"2024-02-12 18:21:56",26.46,19
"2024-02-19 18:21:51",98,19
"2024-03-14 17:40:46",26.46,19
"2024-03-21 17:27:52",98,19
"2024-04-01 17:21:57",26.46,19
"2024-04-08 17:21:56",98,19
"2024-05-27 17:21:59",26.46,19
"2024-06-03 17:21:54",98,19
"2024-06-27 17:50:56",26.46,19
"2024-07-11 17:27:43",98,19
"2024-08-29 17:01:37",26.46,19
"2024-09-05 17:01:37",98,19
"2024-10-21 17:21:57",26.46,19
"2024-10-28 17:21:56",98,19
"2024-11-27 18:22:14",26.46,19
"2024-12-04 18:27:53",98,19
"2024-12-19 20:30:34",26.46,19
"2025-01-02 19:03:25",98,19
"2025-02-14 18:01:31",26.46,19
"2025-02-21 18:01:31",98,19
"2025-03-13 17:18:06",26.46,19
"2025-03-20 18:04:09",98,19
"2025-04-14 17:21:55",26.46,19
"2025-04-21 17:21:42",98,19
"2025-06-05 17:01:54",19.6,19
"2025-06-12 17:01:27",98,19
"2025-06-26 19:04:22",26.46,19
"2025-07-10 17:12:52",98,19
"2025-09-29 17:11:02",26.46,19
"2025-10-06 17:13:02",98,19
"2025-10-27 17:12:10",26.46,19
"2025-11-03 18:12:03",98,19
"2025-12-10 09:42:31",98,19
"2025-12-10 09:42:31",,19
