"DateTime","Final price","Historical Low"
"2017-09-21 03:10:03",6,6
"2017-09-27 18:07:16",11,6
"2017-10-26 17:30:12",6,6
"2017-11-01 17:15:28",11,6
"2017-11-22 18:35:15",6,6
"2017-11-26 18:50:10",7,6
"2017-11-28 18:29:57",11,6
"2017-12-21 19:06:06",5,5
"2018-01-04 19:11:05",11,5
"2018-02-12 04:10:16",5,5
"2018-02-19 18:47:01",11,5
"2018-04-23 17:20:32",5,5
"2018-04-30 17:13:05",11,5
"2018-06-21 22:58:12",4,4
"2018-07-05 17:52:14",11,4
"2018-07-06 05:10:19",5,4
"2018-07-20 05:10:22",11,4
"2018-09-21 08:30:51",4,4
"2018-10-05 09:00:58",11,4
"2018-10-29 17:55:21",5,4
"2018-11-01 19:01:40",11,4
"2018-11-21 19:19:37",4,4
"2018-11-27 19:42:33",11,4
"2018-12-20 19:11:48",4,4
"2019-01-03 20:23:39",11,4
"2019-02-04 19:51:55",4,4
"2019-02-11 22:08:39",11,4
"2019-03-01 18:20:38",4,4
"2019-03-15 18:20:18",11,4
"2019-05-10 07:10:13",4,4
"2019-05-24 07:10:21",11,4
"2019-06-25 19:14:55",4,4
"2019-07-09 20:53:42",11,4
"2019-08-02 06:21:04",4,4
"2019-08-16 06:20:39",11,4
"2019-09-27 07:10:25",4,4
"2019-10-11 07:10:09",11,4
"2019-10-28 20:28:02",4,4
"2019-11-01 17:18:32",11,4
"2019-11-10 16:32:22",4,4
"2019-11-12 18:17:30",11,4
"2019-11-26 18:08:03",4,4
"2019-12-03 18:11:22",11,4
"2019-12-19 18:07:12",4,4
"2020-01-02 18:13:18",11,4
"2020-01-23 18:11:03",4,4
"2020-01-27 19:18:48",11,4
"2020-03-03 18:07:23",4,4
"2020-03-06 18:09:06",11,4
"2020-04-30 07:10:57",4,4
"2020-05-14 07:11:31",11,4
"2020-06-25 17:07:20",4,4
"2020-07-09 18:07:31",11,4
"2020-07-17 06:21:19",4,4
"2020-07-31 06:05:14",11,4
"2020-09-11 07:05:56",4,4
"2020-09-25 07:06:00",11,4
"2020-10-29 17:02:56",4,4
"2020-11-02 19:00:55",11,4
"2020-11-07 18:07:05",4,4
"2020-11-21 18:05:18",11,4
"2020-11-25 18:12:22",4,4
"2020-12-01 19:06:58",11,4
"2020-12-22 18:38:20",4,4
"2021-01-05 19:06:42",11,4
"2021-01-28 18:09:42",4,4
"2021-02-15 18:49:49",11,4
"2021-03-25 17:35:14",4,4
"2021-04-08 17:09:46",11,4
"2021-05-21 06:05:15",4,4
"2021-06-04 06:05:48",11,4
"2021-06-24 17:35:18",4,4
"2021-07-08 17:53:55",11,4
"2021-07-16 06:20:11",4,4
"2021-07-30 06:05:46",11,4
"2021-09-29 17:05:48",4.4,4
"2021-10-13 17:05:38",11,4
"2021-10-28 17:38:23",4.4,4
"2021-11-01 17:49:21",11,4
"2021-11-24 18:02:55",4.4,4
"2021-12-01 18:20:37",11,4
"2021-12-02 19:05:02",4.4,4
"2021-12-16 19:05:02",11,4
"2021-12-22 18:08:30",4.4,4
"2021-12-22 18:09:14",4.4,4
"2022-01-05 18:21:18",11,4
"2022-01-27 18:22:50",3.3,3.3
"2022-02-18 07:00:48",11,3.3
"2022-03-31 17:01:53",3.3,3.3
"2022-04-14 17:01:53",11,3.3
"2022-05-12 17:01:56",3.3,3.3
"2022-05-26 17:05:03",11,3.3
"2022-06-23 17:23:31",3.3,3.3
"2022-06-23 17:26:29",3.3,3.3
"2022-07-21 17:02:02",11,3.3
"2022-08-26 08:05:02",3.3,3.3
"2022-09-09 08:05:02",11,3.3
"2022-10-13 17:02:01",3.3,3.3
"2022-10-13 17:20:12",0,
"2022-10-13 17:30:07",3.3,3.3
"2022-10-27 17:01:58",11,3.3
"2022-12-01 16:05:02",3.3,3.3
"2022-12-15 16:05:03",11,3.3
"2022-12-22 18:10:06",3.3,3.3
"2023-01-05 18:28:44",11,3.3
"2023-01-19 16:05:03",3.3,3.3
"2023-02-02 16:05:02",11,3.3
"2023-03-04 14:35:02",3.3,3.3
"2023-03-16 14:35:02",11,3.3
"2023-03-16 17:22:41",3.3,3.3
"2023-03-23 17:22:50",11,3.3
"2023-04-21 04:05:02",3.3,3.3
"2023-05-05 04:05:03",11,3.3
"2023-06-09 02:05:03",3.3,3.3
"2023-06-23 02:05:02",11,3.3
"2023-06-29 17:32:49",3.3,3.3
"2023-07-13 17:22:58",11,3.3
"2023-08-07 17:22:07",3.3,3.3
"2023-08-14 17:22:03",11,3.3
"2023-09-21 02:05:02",3.3,3.3
"2023-10-05 02:05:03",11,3.3
"2023-11-21 18:10:56",3.3,3.3
"2023-11-28 18:28:12",11,3.3
"2023-12-16 22:35:02",3.3,3.3
"2023-12-20 22:35:02",11,3.3
"2023-12-21 18:09:07",3.3,3.3
"2024-01-04 18:28:45",11,3.3
"2024-01-24 18:01:42",3.3,3.3
"2024-02-07 18:01:40",11,3.3
"2024-03-14 17:41:24",3.3,3.3
"2024-03-21 17:28:27",11,3.3
"2024-03-22 00:05:03",3.3,3.3
"2024-04-05 00:05:03",11,3.3
"2024-05-10 00:05:03",3.3,3.3
"2024-05-24 00:05:02",11,3.3
"2024-06-27 17:51:25",3.3,3.3
"2024-07-11 17:28:15",11,3.3
"2024-07-18 17:02:00",3.3,3.3
"2024-08-01 17:01:58",11,3.3
"2024-09-05 16:05:02",3.3,3.3
"2024-09-19 16:05:03",11,3.3
"2024-10-19 23:05:03",3.3,3.3
"2024-11-02 23:05:02",11,3.3
"2024-11-27 18:23:04",3.3,3.3
"2024-12-04 18:28:24",11,3.3
"2024-12-19 20:31:49",3.3,3.3
"2025-01-02 19:03:26",11,3.3
"2025-01-16 18:01:39",3.3,3.3
"2025-01-30 18:01:36",11,3.3
"2025-03-03 18:22:21",3.3,3.3
"2025-03-10 17:21:30",11,3.3
"2025-03-13 17:18:06",3.3,3.3
"2025-03-20 18:04:10",11,3.3
"2025-04-21 17:21:55",3.3,3.3
"2025-05-05 17:21:43",11,3.3
"2025-06-04 17:01:31",3.3,3.3
"2025-06-18 17:01:34",11,3.3
"2025-06-26 19:04:24",3.3,3.3
"2025-07-10 17:12:53",11,3.3
"2025-07-18 17:01:48",3.3,3.3
"2025-08-01 17:01:37",11,3.3
"2025-09-11 17:01:58",3.3,3.3
"2025-09-25 17:01:31",11,3.3
"2025-09-29 17:10:53",3.3,3.3
"2025-10-06 17:12:58",11,3.3
"2025-10-30 17:02:01",3.3,3.3
"2025-11-13 17:05:04",11,3.3
"2025-12-10 09:41:04",11,3.3
"2025-12-10 09:41:04",,3.3
