"DateTime","Final price","Historical Low"
"2022-06-20 17:21:43",33,13
"2022-06-23 17:25:01",13.2,13
"2022-06-23 17:34:10",13.2,13
"2022-07-07 17:22:11",33,13
"2022-07-18 17:21:46",13.2,13
"2022-07-25 17:21:46",33,13
"2022-08-23 06:00:43",13.2,13
"2022-08-29 17:21:47",33,13
"2022-09-28 04:05:02",13.2,13
"2022-10-04 13:05:02",33,13
"2022-11-22 18:15:03",13.2,13
"2022-11-29 18:22:11",33,13
"2022-12-05 18:21:49",13.2,13
"2022-12-12 18:21:47",33,13
"2022-12-22 18:09:13",13.2,13
"2023-01-05 18:28:13",33,13
"2023-01-18 04:05:02",13.2,13
"2023-01-27 04:05:04",33,13
"2023-03-16 17:31:23",13.2,13
"2023-03-23 17:22:05",33,13
"2023-04-13 02:40:02",13.2,13
"2023-04-18 17:01:30",33,13
"2023-05-22 17:21:44",13.2,13
"2023-05-29 17:21:42",33,13
"2023-06-29 17:26:16",13.2,13
"2023-07-13 17:22:11",33,13
"2023-09-22 11:45:02",13.2,13
"2023-09-27 17:01:31",33,13
"2023-11-06 18:21:36",13.2,13
"2023-11-13 18:21:41",33,13
"2023-11-21 18:09:40",13.2,13
"2023-11-28 18:27:19",33,13
"2023-12-21 18:27:09",13.2,13
"2024-01-04 18:27:45",33,13
"2024-02-06 18:01:31",13.2,13
"2024-02-15 18:26:39",33,13
"2024-03-14 17:16:10",13.2,13
"2024-03-21 17:27:27",33,13
"2024-05-13 17:21:47",13.2,13
"2024-05-20 17:21:46",33,13
"2024-06-27 17:50:38",13.2,13
"2024-07-11 17:27:21",33,13
"2024-07-24 16:05:02",13.2,13
"2024-08-07 16:05:03",33,13
"2024-09-09 17:21:43",19.8,13
"2024-09-16 17:21:55",33,13
"2024-11-10 18:01:31",13.2,13
"2024-11-24 18:01:26",33,13
"2024-11-27 18:21:44",13.2,13
"2024-12-04 18:27:26",33,13
"2024-12-19 20:31:22",13.2,13
"2025-01-02 19:02:20",33,13
"2025-02-10 18:21:28",13.2,13
"2025-02-17 18:21:25",33,13
"2025-03-13 17:16:56",13.2,13
"2025-03-20 18:02:26",33,13
"2025-03-27 02:00:03",13.2,13
"2025-03-31 17:21:17",33,13
"2025-05-05 17:21:39",13.2,13
"2025-05-12 17:21:18",33,13
"2025-06-26 19:02:35",13.2,13
"2025-07-10 17:12:12",33,13
"2025-08-22 17:01:24",13.2,13
"2025-09-05 17:01:18",33,13
"2025-09-29 17:10:15",13.2,13
"2025-10-20 17:11:22",33,13
"2025-11-19 18:01:37",13.2,13
"2025-12-03 18:01:25",33,13
"2025-12-10 09:26:45",33,13
"2025-12-10 09:26:45",,13
