"DateTime","Final price","Historical Low"
"2023-10-18 04:05:02",37.8,37.8
"2023-10-24 17:03:21",42,37.8
"2023-11-21 18:25:16",37.8,37.8
"2023-11-28 18:34:15",42,37.8
"2023-12-21 18:16:03",35.7,35.7
"2024-01-04 18:36:36",42,35.7
"2024-02-04 18:02:53",35.7,35.7
"2024-02-15 18:28:37",42,35.7
"2024-03-14 17:49:37",35.7,35.7
"2024-03-21 17:34:18",42,35.7
"2024-04-25 17:05:13",35.7,35.7
"2024-05-03 17:03:43",42,35.7
"2024-06-27 17:57:52",33.6,33.6
"2024-07-11 17:34:10",42,33.6
"2024-08-02 02:10:02",33.6,33.6
"2024-08-16 02:05:02",42,33.6
"2024-10-23 17:03:27",29.4,29.4
"2024-11-06 17:05:03",42,29.4
"2024-12-19 20:30:24",29.4,29.4
"2025-01-02 19:01:42",42,29.4
"2025-01-26 18:01:26",29.4,29.4
"2025-02-09 18:21:24",42,29.4
"2025-03-13 17:16:30",29.4,29.4
"2025-03-20 18:01:36",42,29.4
"2025-04-23 17:01:17",29.4,29.4
"2025-05-02 17:01:11",42,29.4
"2025-06-26 17:50:56",29.4,29.4
"2025-07-10 17:11:26",42,29.4
"2025-07-17 02:05:02",29.4,29.4
"2025-07-31 02:05:03",42,29.4
"2025-09-29 17:08:30",29.4,29.4
"2025-10-06 17:11:35",42,29.4
"2025-10-21 17:01:30",29.4,29.4
"2025-10-28 17:01:20",42,29.4
"2025-12-10 11:27:49",42,29.4
"2025-12-10 11:27:49",,29.4
