"DateTime","Final price","Historical Low"
"2023-04-21 03:55:01",29.75,29.75
"2023-04-27 17:03:33",35,29.75
"2023-06-20 17:03:14",29.75,29.75
"2023-07-13 17:26:23",35,29.75
"2023-09-11 06:00:02",0,
"2023-09-11 06:05:02",35,29.75
"2023-09-20 16:05:03",29.75,29.75
"2023-10-04 16:05:08",35,29.75
"2023-11-16 17:05:05",29.75,29.75
"2023-11-28 17:05:02",35,29.75
"2023-12-21 18:13:21",29.75,29.75
"2024-01-04 18:40:02",35,29.75
"2024-02-06 18:02:55",29.75,29.75
"2024-02-15 18:28:01",35,29.75
"2024-03-14 17:46:56",28,28
"2024-03-21 17:32:15",35,28
"2024-04-19 04:05:02",28,28
"2024-04-26 04:05:02",35,28
"2024-06-01 15:05:02",28,28
"2024-06-08 15:05:02",35,28
"2024-06-27 17:55:28",28,28
"2024-07-11 17:31:56",35,28
"2024-07-29 17:24:07",28,28
"2024-08-05 17:24:01",35,28
"2024-09-29 17:03:25",28,28
"2024-10-07 17:25:12",35,28
"2024-11-27 18:29:55",28,28
"2024-12-04 18:32:15",35,28
"2024-12-19 20:30:26",26.25,26.25
"2025-01-02 19:01:29",35,26.25
"2025-01-24 17:05:03",26.25,26.25
"2025-02-01 17:05:03",35,26.25
"2025-03-03 18:21:28",26.25,26.25
"2025-03-10 17:21:23",35,26.25
"2025-03-13 17:16:19",26.25,26.25
"2025-03-20 18:01:20",35,26.25
"2025-04-20 17:01:48",26.25,26.25
"2025-05-03 17:01:16",35,26.25
"2025-06-23 17:21:16",25.2,25.2
"2025-06-26 19:57:49",25.2,25.2
"2025-07-10 17:11:16",35,25.2
"2025-08-09 17:01:11",25.2,25.2
"2025-08-23 17:01:14",35,25.2
"2025-09-24 16:05:03",24.5,24.5
"2025-09-29 16:05:03",35,24.5
"2025-09-29 17:08:03",24.5,24.5
"2025-10-06 17:11:21",35,24.5
"2025-11-21 18:01:16",24.5,24.5
"2025-11-28 18:01:15",35,24.5
"2025-12-10 11:28:01",35,24.5
"2025-12-10 11:28:01",,24.5
