"DateTime","Final price","Historical Low"
"2019-03-29 05:20:10",27,27
"2019-04-04 17:11:10",38,27
"2019-06-14 05:10:09",26,26
"2019-06-25 16:49:32",38,26
"2019-06-25 19:10:47",26,26
"2019-07-09 22:05:01",38,26
"2019-08-15 05:20:03",26,26
"2019-08-29 05:10:03",38,26
"2019-10-03 17:12:15",24,24
"2019-10-07 17:14:52",38,24
"2019-10-28 21:12:44",26,24
"2019-11-01 17:17:38",38,24
"2019-11-10 16:40:53",26,24
"2019-11-12 18:04:28",38,24
"2019-11-26 18:07:10",24,24
"2019-12-03 18:10:32",38,24
"2019-12-09 18:08:22",30,24
"2019-12-11 18:10:16",38,24
"2019-12-19 18:06:01",24,24
"2020-01-02 18:17:44",38,24
"2020-01-15 18:25:07",22,22
"2020-01-27 18:59:36",38,22
"2020-04-24 17:15:33",22,22
"2020-05-05 07:10:12",38,22
"2020-06-25 17:06:17",22,22
"2020-07-09 18:12:30",38,22
"2020-07-30 17:05:29",22,22
"2020-08-09 17:06:25",38,22
"2020-09-29 16:05:13",22,22
"2020-10-12 16:10:09",38,22
"2020-10-29 17:02:07",22,22
"2020-11-02 18:48:23",38,22
"2020-11-25 18:06:06",22,22
"2020-12-01 19:10:25",38,22
"2020-12-22 18:37:25",19,19
"2021-01-05 19:34:18",38,19
"2021-02-11 18:06:14",22,19
"2021-02-15 19:05:36",38,19
"2021-03-28 16:10:04",19,19
"2021-04-11 16:05:03",38,19
"2021-06-24 17:36:24",19,19
"2021-07-08 17:18:55",38,19
"2021-08-04 12:35:10",17,17
"2021-08-10 12:35:13",38,17
"2021-09-09 17:06:12",17,17
"2021-09-13 17:17:11",38,17
"2021-09-29 15:07:17",17.1,17
"2021-10-04 17:07:30",38,17
"2021-10-28 17:39:06",17.1,17
"2021-11-01 17:19:45",38,17
"2021-11-24 18:09:21",17.1,17
"2021-12-01 18:20:43",38,17
"2021-12-22 18:04:23",17.1,17
"2022-01-05 18:28:09",38,17
"2022-01-27 18:23:37",17.1,17
"2022-02-03 18:23:40",38,17
"2022-03-26 17:01:58",17.1,17
"2022-04-02 17:01:57",38,17
"2022-06-23 17:11:10",17.1,17
"2022-07-07 17:27:42",38,17
"2022-08-08 17:22:30",17.1,17
"2022-08-15 17:22:34",38,17
"2022-10-25 17:19:02",17.1,17
"2022-11-01 17:22:30",38,17
"2022-11-22 18:10:56",17.1,17
"2022-11-29 18:27:49",38,17
"2022-12-22 18:11:04",17.1,17
"2023-01-05 18:24:08",38,17
"2023-02-20 18:22:31",17.1,17
"2023-02-27 18:22:27",38,17
"2023-03-16 17:23:28",17.1,17
"2023-03-23 17:23:39",38,17
"2023-04-03 17:22:25",17.1,17
"2023-04-10 17:22:27",38,17
"2023-05-15 17:22:37",17.1,17
"2023-05-22 17:22:39",38,17
"2023-06-22 17:02:14",15.2,15.2
"2023-07-13 17:23:50",38,15.2
"2023-09-11 17:22:35",15.2,15.2
"2023-09-18 17:22:38",38,15.2
"2023-10-26 17:22:15",15.2,15.2
"2023-11-02 17:27:24",38,15.2
"2023-11-21 18:12:06",15.2,15.2
"2023-11-28 18:29:19",38,15.2
"2023-12-14 18:02:10",15.2,15.2
"2024-01-04 18:38:21",38,15.2
"2024-02-06 18:02:08",15.2,15.2
"2024-02-15 18:27:13",38,15.2
"2024-03-14 17:52:17",15.2,15.2
"2024-03-21 17:29:30",38,15.2
"2024-03-28 17:02:16",15.2,15.2
"2024-04-04 17:02:28",38,15.2
"2024-05-06 17:22:45",15.2,15.2
"2024-05-13 17:22:46",38,15.2
"2024-06-13 17:02:13",15.2,15.2
"2024-07-11 17:29:14",38,15.2
"2024-08-12 17:22:45",15.2,15.2
"2024-08-19 17:22:43",38,15.2
"2024-09-18 17:01:58",15.2,15.2
"2024-10-02 17:01:51",38,15.2
"2024-11-04 18:22:35",15.2,15.2
"2024-11-11 18:22:25",38,15.2
"2024-11-27 18:24:40",15.2,15.2
"2024-12-04 18:29:27",38,15.2
"2024-12-12 18:02:12",15.2,15.2
"2025-01-02 19:02:03",38,15.2
"2025-01-26 18:01:31",15.2,15.2
"2025-02-09 18:21:25",38,15.2
"2025-03-13 17:17:05",15.2,15.2
"2025-03-27 17:01:22",38,15.2
"2025-04-28 17:21:36",15.2,15.2
"2025-05-12 17:21:18",38,15.2
"2025-06-12 17:01:30",15.2,15.2
"2025-07-10 17:11:38",38,15.2
"2025-08-04 17:11:46",15.2,15.2
"2025-08-18 17:11:16",38,15.2
"2025-09-22 17:11:38",15.2,15.2
"2025-10-06 17:11:40",38,15.2
"2025-11-20 17:05:02",15.2,15.2
"2025-12-04 17:05:03",38,15.2
"2025-12-10 09:54:35",38,15.2
"2025-12-10 09:54:35",,15.2
