"DateTime","Final price","Historical Low"
"2019-01-12 02:20:07",29,29
"2019-02-11 22:33:30",20,20
"2019-02-18 20:28:12",29,20
"2019-06-10 17:11:20",21,20
"2019-06-17 17:05:35",29,20
"2019-06-25 19:10:46",26,20
"2019-07-09 22:07:35",29,20
"2019-08-12 17:14:55",20,20
"2019-08-19 17:13:09",29,20
"2019-11-20 18:10:06",19,19
"2019-11-26 18:07:06",14,14
"2019-11-26 21:40:14",19,14
"2019-12-03 18:10:34",29,14
"2019-12-19 18:10:47",19,14
"2020-01-02 18:12:20",29,14
"2020-01-23 18:10:07",20,14
"2020-01-27 19:09:56",29,14
"2020-03-25 17:05:00",19,14
"2020-04-01 17:12:40",29,14
"2020-04-02 16:20:07",39,14
"2020-05-19 17:21:01",31,14
"2020-05-26 17:23:35",39,14
"2020-06-23 17:14:04",31,14
"2020-07-09 17:18:45",39,14
"2020-07-30 17:05:24",31,14
"2020-08-04 17:05:59",39,14
"2020-09-17 17:12:23",31,14
"2020-09-28 17:24:44",39,14
"2020-10-29 17:05:48",31,14
"2020-11-02 19:21:49",39,14
"2020-11-07 09:08:03",31,14
"2020-11-09 18:19:42",39,14
"2020-11-25 18:06:00",31,14
"2020-12-01 19:03:43",39,14
"2020-12-22 18:13:29",31,14
"2021-01-05 19:47:53",39,14
"2021-02-11 18:06:10",31,14
"2021-02-15 19:34:15",39,14
"2021-03-01 18:25:38",31,14
"2021-03-08 18:27:10",39,14
"2021-04-29 17:15:52",31,14
"2021-05-06 17:13:02",39,14
"2021-05-15 13:05:56",31,14
"2021-05-22 17:05:39",39,14
"2021-06-05 09:05:36",31,14
"2021-06-07 17:12:00",39,14
"2021-06-24 17:36:25",31,14
"2021-07-15 17:05:37",39,14
"2021-08-09 17:12:28",31,14
"2021-08-16 17:20:41",39,14
"2021-09-27 17:06:25",31.2,14
"2021-10-04 17:09:53",39,14
"2021-11-12 01:15:01",29,14
"2022-01-27 18:23:37",23.2,14
"2022-02-03 18:23:44",29,14
"2022-03-14 18:39:52",17.4,14
"2022-03-21 17:22:38",29,14
"2022-05-21 03:05:04",17.4,14
"2022-05-28 03:05:03",29,14
"2022-06-23 17:11:17",17.4,14
"2022-07-07 17:23:57",29,14
"2022-09-12 17:22:37",17.4,14
"2022-09-19 17:22:38",29,14
"2022-11-22 18:11:05",17.4,14
"2022-11-29 19:56:26",29,14
"2022-12-03 03:05:11",17.4,14
"2022-12-10 03:05:02",29,14
"2023-01-16 18:22:33",17.4,14
"2023-01-30 18:22:38",29,14
"2023-03-09 18:02:13",17.4,14
"2023-03-23 17:23:42",29,14
"2023-05-20 03:05:09",14.5,14
"2023-05-27 03:05:05",29,14
"2023-06-29 17:17:20",14.5,14
"2023-07-13 17:23:53",29,14
"2023-08-01 03:05:02",14.5,14
"2023-08-08 03:05:03",29,14
"2023-10-22 17:01:50",14.5,14
"2023-10-29 17:01:49",29,14
"2023-11-21 18:12:09",14.5,14
"2023-11-28 18:29:18",29,14
"2023-12-02 03:05:04",14.5,14
"2023-12-09 03:05:05",29,14
"2023-12-21 18:10:09",14.5,14
"2024-01-04 18:38:22",29,14
"2024-02-01 18:02:10",14.5,14
"2024-02-15 18:27:14",29,14
"2024-03-14 17:52:18",14.5,14
"2024-03-21 17:29:31",29,14
"2024-04-15 17:22:45",11.6,11.6
"2024-04-22 17:22:42",29,11.6
"2024-05-25 03:05:04",14.5,11.6
"2024-06-01 03:05:02",29,11.6
"2024-06-27 17:52:34",14.5,11.6
"2024-07-11 17:29:16",29,11.6
"2024-08-07 17:02:05",14.5,11.6
"2024-08-14 17:02:16",29,11.6
"2024-09-18 10:05:02",11.6,11.6
"2024-09-30 10:05:03",29,11.6
"2024-11-27 18:24:44",11.6,11.6
"2024-12-04 18:29:29",29,11.6
"2024-12-06 18:02:12",11.6,11.6
"2024-12-13 18:01:50",29,11.6
"2025-01-17 18:01:35",11.6,11.6
"2025-01-31 18:01:30",29,11.6
"2025-03-13 17:18:06",11.6,11.6
"2025-03-20 18:02:28",29,11.6
"2025-04-13 03:05:04",11.6,11.6
"2025-04-20 03:05:04",29,11.6
"2025-05-21 17:02:24",11.6,11.6
"2025-06-04 17:01:30",29,11.6
"2025-06-26 19:04:22",11.6,11.6
"2025-07-10 17:12:09",29,11.6
"2025-07-31 17:01:46",11.6,11.6
"2025-08-14 17:01:29",29,11.6
"2025-09-15 17:12:06",11.6,11.6
"2025-10-06 17:12:21",29,11.6
"2025-12-04 18:02:11",11.6,11.6
"2025-12-10 09:54:48",11.6,11.6
"2025-12-10 09:54:48",,11.6
