"DateTime","Final price","Historical Low"
"2019-01-11 06:20:09",64,64
"2019-01-17 18:21:45",68,64
"2019-12-23 16:10:15",61,61
"2020-01-01 16:10:04",68,61
"2020-01-23 18:10:05",61,61
"2020-01-27 19:20:37",68,61
"2020-05-29 03:10:06",61,61
"2020-06-05 03:10:05",68,61
"2020-06-25 17:06:14",61,61
"2020-07-09 17:46:10",68,61
"2020-09-24 17:35:23",61,61
"2020-09-28 17:18:34",68,61
"2020-10-29 17:02:03",61,61
"2020-11-02 19:08:33",68,61
"2020-11-25 07:05:03",88,61
"2021-01-10 17:10:03",79,61
"2021-01-24 17:05:03",88,61
"2021-02-08 20:05:06",79,61
"2021-02-15 19:16:41",88,61
"2021-04-20 00:05:13",70,61
"2021-05-04 00:05:07",88,61
"2021-06-01 17:07:33",70,61
"2021-06-03 21:23:12",88,61
"2021-06-24 17:36:25",70,61
"2021-07-15 17:08:18",88,61
"2021-08-31 07:05:17",70,61
"2021-09-14 07:10:14",88,61
"2021-09-29 15:07:21",70.4,61
"2021-10-04 17:08:51",88,61
"2021-10-28 17:39:06",70.4,61
"2021-11-01 17:10:04",88,61
"2021-11-24 18:09:22",70.4,61
"2021-12-01 18:20:43",88,61
"2021-12-22 18:09:27",70.4,61
"2021-12-22 18:09:49",70.4,61
"2022-01-05 18:28:11",88,61
"2022-01-27 18:23:37",70.4,61
"2022-02-03 18:42:09",88,61
"2022-04-19 03:20:02",70.4,61
"2022-04-26 03:20:02",88,61
"2022-06-23 17:11:17",61.6,61
"2022-07-07 17:23:57",88,61
"2022-09-30 11:15:02",61.6,61
"2022-10-08 11:05:02",88,61
"2022-12-22 18:11:09",61.6,61
"2023-01-05 18:24:12",88,61
"2023-01-16 18:22:33",61.6,61
"2023-01-23 18:22:38",88,61
"2023-03-16 17:23:31",61.6,61
"2023-03-23 17:23:42",88,61
"2023-04-11 17:02:02",61.6,61
"2023-04-25 17:02:04",88,61
"2023-06-29 17:17:20",61.6,61
"2023-07-13 17:23:53",88,61
"2023-11-21 18:12:09",61.6,61
"2023-11-28 18:29:18",88,61
"2023-12-21 18:10:09",61.6,61
"2024-01-04 18:38:23",88,61
"2024-02-06 18:02:07",61.6,61
"2024-02-15 18:27:14",88,61
"2024-03-14 17:52:18",59.84,59.84
"2024-03-21 17:29:31",88,59.84
"2024-05-01 17:02:13",59.84,59.84
"2024-05-15 17:02:17",88,59.84
"2024-06-27 17:52:34",59.84,59.84
"2024-07-11 17:29:16",88,59.84
"2024-10-17 17:02:01",58.96,58.96
"2024-10-31 17:01:58",88,58.96
"2024-11-27 18:24:45",58.96,58.96
"2024-12-04 18:29:30",88,58.96
"2024-12-19 20:30:32",58.96,58.96
"2025-01-02 19:01:47",88,58.96
"2025-01-27 18:21:23",58.96,58.96
"2025-02-03 18:21:26",88,58.96
"2025-03-13 17:16:30",58.08,58.08
"2025-03-20 18:01:33",88,58.08
"2025-05-20 17:01:20",58.08,58.08
"2025-05-27 17:01:16",88,58.08
"2025-06-26 19:00:38",58.08,58.08
"2025-07-10 17:11:28",88,58.08
"2025-09-08 17:11:18",58.08,58.08
"2025-09-15 17:11:13",88,58.08
"2025-09-29 17:08:27",58.08,58.08
"2025-10-06 17:11:29",88,58.08
"2025-12-10 09:54:23",88,58.08
"2025-12-10 09:54:23",,58.08
