"DateTime","Final price","Historical Low"
"2019-01-16 07:20:10",39,39
"2019-03-04 18:20:20",25,25
"2019-03-11 17:20:19",39,25
"2019-05-06 14:50:11",49,25
"2019-06-14 22:10:12",31,25
"2019-06-20 22:10:11",49,25
"2019-06-25 19:13:46",24,24
"2019-07-09 22:15:41",49,24
"2019-08-28 17:20:29",58,24
"2019-10-03 17:12:43",28,24
"2019-10-17 17:25:05",58,24
"2019-10-28 21:26:21",47,24
"2019-11-01 17:16:58",58,24
"2019-11-10 16:34:28",29,24
"2019-11-12 18:12:45",58,24
"2019-12-19 18:07:27",37,24
"2020-01-02 18:12:14",58,24
"2020-01-15 18:10:49",23,23
"2020-01-29 18:13:16",58,23
"2020-06-16 17:01:49",28,23
"2020-06-25 17:06:05",22,22
"2020-07-09 17:41:16",58,22
"2020-08-28 17:07:41",20,20
"2020-09-08 17:05:43",58,20
"2020-10-29 17:01:59",37,20
"2020-11-02 19:34:23",58,20
"2020-11-25 18:05:54",37,20
"2020-12-01 19:07:30",58,20
"2021-01-22 02:05:02",29,20
"2021-02-05 02:05:09",58,20
"2021-02-11 18:06:04",28,20
"2021-02-15 19:27:13",58,20
"2021-06-24 17:36:33",29,20
"2021-07-22 18:07:57",58,20
"2021-07-24 01:15:04",69,20
"2021-10-28 17:39:14",49.68,20
"2021-11-01 18:00:35",69,20
"2021-11-24 18:09:27",49.68,20
"2021-12-01 18:20:49",69,20
"2021-12-22 18:04:36",48.3,20
"2022-01-05 18:28:35",69,20
"2022-01-26 18:20:04",37.95,20
"2022-02-10 18:20:05",69,20
"2022-02-11 16:10:02",79,20
"2022-03-25 05:05:03",38.71,20
"2022-04-08 05:05:02",79,20
"2022-08-06 14:05:02",29.23,20
"2022-08-20 14:05:02",79,20
"2022-09-30 02:05:02",29.23,20
"2022-10-10 02:05:02",79,20
"2022-12-01 16:05:02",29.23,20
"2022-12-11 16:05:02",79,20
"2023-01-11 02:35:02",29.23,20
"2023-01-18 02:35:02",79,20
"2023-02-17 18:02:08",19.75,19.75
"2023-02-24 18:02:13",79,19.75
"2023-03-16 17:23:38",19.75,19.75
"2023-03-23 17:23:49",79,19.75
"2023-06-22 01:05:02",19.75,19.75
"2023-07-13 17:24:03",79,19.75
"2023-08-31 17:02:00",19.75,19.75
"2023-09-10 17:02:03",79,19.75
"2023-11-19 18:01:42",19.75,19.75
"2023-11-28 18:29:30",79,19.75
"2024-03-07 17:15:03",19.75,19.75
"2024-03-21 17:29:46",79,19.75
"2024-04-25 17:02:54",19.75,19.75
"2024-05-05 17:02:09",79,19.75
"2024-08-06 17:01:58",14.22,14.22
"2024-08-20 17:01:58",79,14.22
"2024-09-25 17:01:56",14.22,14.22
"2024-10-09 17:01:52",79,14.22
"2024-11-20 18:02:05",14.22,14.22
"2024-12-04 18:29:40",79,14.22
"2025-01-26 18:01:26",14.22,14.22
"2025-02-09 18:21:23",79,14.22
"2025-03-21 18:05:05",14.22,14.22
"2025-03-28 18:05:03",79,14.22
"2025-04-27 17:01:27",14.22,14.22
"2025-05-06 17:01:17",79,14.22
"2025-06-10 17:01:26",14.22,14.22
"2025-06-15 17:01:17",79,14.22
"2025-07-20 17:01:31",9.48,9.48
"2025-08-03 17:01:11",79,9.48
"2025-12-10 09:55:00",79,9.48
"2025-12-10 09:55:00",,9.48
