"DateTime","Final price","Historical Low"
"2019-01-23 06:20:11",28,28
"2019-04-06 17:20:10",22,22
"2019-04-20 17:10:11",28,22
"2019-06-01 16:10:08",17,17
"2019-06-04 18:30:25",18,17
"2019-06-15 16:10:09",28,17
"2019-06-25 22:35:08",15,15
"2019-07-09 22:16:52",28,15
"2019-08-15 16:10:07",15,15
"2019-08-29 16:10:08",28,15
"2019-10-28 21:29:06",15,15
"2019-11-15 17:12:41",28,15
"2019-11-26 18:06:55",15,15
"2019-12-03 18:10:22",28,15
"2019-12-19 18:06:19",15,15
"2020-01-02 18:12:13",28,15
"2020-01-02 19:26:13",15,15
"2020-01-16 19:10:44",28,15
"2020-01-23 18:09:56",15,15
"2020-01-27 18:44:28",28,15
"2020-02-27 16:10:10",15,15
"2020-03-12 16:10:21",28,15
"2020-04-23 16:10:15",15,15
"2020-05-07 16:04:25",28,15
"2020-06-18 16:10:07",15,15
"2020-06-25 16:11:37",28,15
"2020-06-25 17:06:04",15,15
"2020-07-09 17:51:53",28,15
"2020-08-06 16:05:11",15,15
"2020-08-20 16:05:07",28,15
"2020-10-01 16:10:22",15,15
"2020-10-15 16:10:07",28,15
"2020-10-29 17:01:55",15,15
"2020-11-02 19:29:13",28,15
"2020-11-25 18:05:48",15,15
"2020-12-01 19:21:08",28,15
"2020-12-22 18:37:10",15,15
"2021-01-05 19:43:12",28,15
"2021-01-08 16:05:13",15,15
"2021-01-22 16:05:05",28,15
"2021-02-11 18:05:59",15,15
"2021-02-15 18:55:53",28,15
"2021-06-25 07:02:07",15,15
"2021-07-08 17:27:47",28,15
"2021-10-29 11:55:16",15.96,15
"2021-11-01 17:12:01",28,15
"2021-11-24 18:09:26",15.96,15
"2021-12-01 18:20:49",28,15
"2021-12-22 18:04:37",15.96,15
"2022-01-05 18:28:16",28,15
"2022-01-27 18:23:43",15.96,15
"2022-02-03 18:23:53",28,15
"2025-09-09 00:05:01",7,7
"2025-09-23 00:05:02",28,7
"2025-12-10 09:52:46",28,7
"2025-12-10 09:52:46",,7
