"DateTime","Final price","Historical Low"
"2021-01-21 07:00:04",63,63
"2021-01-27 18:06:05",70,63
"2021-04-20 00:05:10",63,63
"2021-05-04 00:05:10",70,63
"2021-05-28 09:15:04",63,63
"2021-05-31 17:18:09",70,63
"2021-06-24 17:37:51",63,63
"2021-07-15 17:06:21",70,63
"2021-09-29 18:00:16",63,63
"2021-10-11 17:17:55",70,63
"2021-10-28 17:40:15",63,63
"2021-11-01 17:37:08",70,63
"2021-11-24 18:10:17",63,63
"2021-12-01 18:21:34",70,63
"2021-12-22 18:10:55",56,56
"2021-12-22 18:13:36",56,56
"2022-01-05 18:58:49",70,56
"2022-01-20 18:20:07",56,56
"2022-01-24 18:02:48",70,56
"2022-01-27 18:24:53",56,56
"2022-02-03 18:25:04",70,56
"2022-04-18 17:03:14",56,56
"2022-04-25 17:02:56",70,56
"2022-06-23 17:28:42",56,56
"2022-06-23 17:31:37",56,56
"2022-07-07 17:25:24",70,56
"2022-08-01 17:23:10",56,56
"2022-08-08 17:23:10",70,56
"2022-09-15 01:05:05",56,56
"2022-09-20 17:02:37",70,56
"2022-10-04 22:50:02",0,
"2022-10-05 06:01:21",70,56
"2022-11-22 18:17:28",56,56
"2022-11-29 18:25:04",70,56
"2022-12-22 18:12:42",56,56
"2023-01-05 18:25:32",70,56
"2023-01-20 20:05:02",56,56
"2023-01-31 20:05:02",70,56
"2023-03-16 17:29:53",56,56
"2023-03-23 17:25:04",70,56
"2023-04-11 17:02:30",56,56
"2023-04-25 17:02:37",70,56
"2023-06-29 17:19:36",56,56
"2023-07-13 17:25:22",70,56
"2023-09-21 00:05:02",63,56
"2023-09-25 17:23:26",70,56
"2023-11-21 18:14:10",63,56
"2023-11-28 18:31:04",70,56
"2023-12-14 18:02:43",63,56
"2024-01-04 18:39:34",70,56
"2024-02-06 18:02:38",63,56
"2024-02-15 18:27:44",70,56
"2024-03-14 17:45:29",63,56
"2024-03-21 17:31:09",70,56
"2024-04-11 16:05:03",63,56
"2024-04-25 16:05:04",70,56
"2024-06-27 17:54:17",63,56
"2024-07-11 17:30:50",70,56
"2024-07-15 17:23:39",63,56
"2024-07-22 17:23:44",70,56
"2024-09-20 16:05:02",56,56
"2024-10-04 16:05:02",70,56
"2024-11-05 16:05:02",63,56
"2024-11-12 16:05:03",70,56
"2024-11-27 18:27:12",56,56
"2024-12-04 18:31:07",70,56
"2024-12-19 20:30:31",56,56
"2025-01-02 19:01:31",70,56
"2025-01-26 18:01:24",56,56
"2025-02-09 18:21:23",70,56
"2025-03-13 17:16:25",63,56
"2025-03-20 18:01:24",70,56
"2025-04-10 16:05:03",63,56
"2025-04-24 16:05:03",70,56
"2025-06-26 17:23:26",56,56
"2025-07-10 17:11:11",70,56
"2025-07-14 17:11:15",56,56
"2025-07-21 17:11:10",70,56
"2025-08-20 17:01:13",56,56
"2025-09-03 17:01:18",70,56
"2025-09-29 17:08:10",56,56
"2025-10-06 17:11:15",70,56
"2025-10-13 17:11:12",56,56
"2025-10-19 17:01:14",70,56
"2025-12-10 10:13:00",70,56
"2025-12-10 10:13:00",,56
