"DateTime","Final price","Historical Low"
"2020-04-30 23:10:07",43,43
"2020-05-07 17:13:05",48,43
"2021-02-01 03:20:03",68,43
"2021-06-24 18:06:40",61,43
"2021-07-08 18:26:36",68,43
"2021-10-28 17:39:45",61.2,43
"2021-11-01 17:49:48",68,43
"2021-11-24 18:04:35",61.2,43
"2021-12-01 18:21:14",68,43
"2022-01-05 18:58:22",68,43
"2022-01-27 18:24:21",61.2,43
"2022-02-03 18:24:35",68,43
"2022-04-01 04:00:02",98,43
"2022-06-23 17:27:20",68.6,43
"2022-06-23 17:30:47",68.6,43
"2022-07-07 17:24:49",98,43
"2022-07-19 07:50:02",68.6,43
"2022-07-25 17:23:06",98,43
"2022-11-14 16:05:02",68.6,43
"2022-11-21 16:05:02",98,43
"2022-12-22 18:25:22",49,43
"2023-01-05 18:24:57",98,43
"2023-01-20 16:05:03",49,43
"2023-01-29 16:05:02",98,43
"2023-03-16 17:29:25",49,43
"2023-03-23 17:24:28",98,43
"2023-06-29 17:30:34",49,43
"2023-07-13 17:24:43",98,43
"2023-10-27 03:05:03",49,43
"2023-11-01 03:05:03",98,43
"2023-11-21 18:13:22",49,43
"2023-11-28 18:30:24",98,43
"2023-12-25 00:55:02",49,43
"2024-01-04 18:39:17",98,43
"2024-01-31 16:05:02",49,43
"2024-02-14 16:05:02",98,43
"2024-03-14 17:52:48",49,43
"2024-03-21 17:30:30",98,43
"2024-06-27 17:53:35",49,43
"2024-07-11 17:30:11",98,43
"2024-09-30 17:22:47",49,43
"2024-10-07 17:24:21",98,43
"2024-11-07 17:05:02",49,43
"2024-11-12 17:05:02",98,43
"2024-11-27 18:26:08",49,43
"2024-12-04 18:30:28",98,43
"2024-12-19 20:30:33",49,43
"2025-01-02 19:02:57",98,43
"2025-01-23 18:01:37",49,43
"2025-02-06 18:01:30",98,43
"2025-03-13 17:17:43",49,43
"2025-03-20 18:03:06",98,43
"2025-06-19 17:01:26",49,43
"2025-06-25 17:01:24",98,43
"2025-06-26 19:03:50",49,43
"2025-07-10 17:12:28",98,43
"2025-09-29 17:09:13",49,43
"2025-10-06 17:12:07",98,43
"2025-12-09 08:48:03",98,43
"2025-12-09 08:48:03",,43
