"DateTime","Final price","Historical Low"
"2020-08-19 17:15:08",42,42
"2020-08-20 03:05:12",38,38
"2020-08-30 03:05:02",42,38
"2020-10-21 17:29:04",34,34
"2020-10-28 17:05:35",42,34
"2020-10-29 17:01:21",34,34
"2020-11-02 19:28:04",42,34
"2020-11-25 18:11:26",33,33
"2020-12-01 19:16:14",42,33
"2020-12-22 18:13:09",33,33
"2021-01-05 19:38:32",42,33
"2021-01-28 18:08:46",33,33
"2021-02-15 19:35:16",42,33
"2021-03-25 17:16:38",33,33
"2021-04-08 17:08:53",42,33
"2021-06-10 16:05:12",33,33
"2021-06-24 16:05:40",42,33
"2021-06-24 17:37:23",33,33
"2021-07-08 17:15:17",42,33
"2021-08-17 17:07:08",36,33
"2021-08-31 17:17:27",42,33
"2021-10-17 16:05:14",68,33
"2021-11-18 02:30:02",51,33
"2021-12-01 18:21:34",68,33
"2021-12-22 18:10:25",51,33
"2021-12-22 18:12:22",51,33
"2022-01-05 18:58:25",68,33
"2022-01-27 18:24:27",51,33
"2022-02-03 18:24:41",68,33
"2022-05-02 17:22:59",51,33
"2022-05-09 17:23:14",68,33
"2022-06-23 17:12:27",51,33
"2022-07-07 17:24:55",68,33
"2022-08-29 07:00:02",47.6,33
"2022-09-12 07:05:02",68,33
"2022-11-22 18:18:06",47.6,33
"2022-11-29 18:24:35",68,33
"2022-12-22 18:25:26",47.6,33
"2023-01-05 18:25:06",68,33
"2023-02-16 16:05:03",47.6,33
"2023-02-21 16:05:03",68,33
"2023-03-16 17:33:30",47.6,33
"2023-03-23 17:24:34",68,33
"2023-06-01 02:05:02",44.2,33
"2023-06-15 02:05:02",68,33
"2023-06-29 17:18:53",44.2,33
"2023-07-13 17:24:53",68,33
"2023-08-24 16:05:02",44.2,33
"2023-08-31 16:05:02",68,33
"2023-11-21 18:13:29",51,33
"2023-11-28 18:30:29",68,33
"2023-12-21 18:11:22",51,33
"2024-01-04 18:31:54",68,33
"2024-03-14 17:52:58",51,33
"2024-03-21 17:30:37",68,33
"2024-04-15 17:23:20",51,33
"2024-04-22 17:23:15",68,33
"2024-06-27 17:53:43",51,33
"2024-07-11 17:30:17",68,33
"2024-09-12 03:05:02",44.2,33
"2024-09-26 03:05:01",68,33
"2024-11-27 18:26:19",44.2,33
"2024-12-04 18:30:34",68,33
"2024-12-19 20:30:26",44.2,33
"2025-01-02 19:01:28",68,33
"2025-01-17 02:05:02",51,33
"2025-01-31 02:05:02",68,33
"2025-03-13 17:16:17",44.2,33
"2025-03-20 18:01:18",68,33
"2025-05-16 02:05:03",51,33
"2025-05-23 02:05:03",68,33
"2025-06-26 17:21:40",44.2,33
"2025-06-26 19:57:58",44.2,33
"2025-07-10 17:11:16",68,33
"2025-07-22 17:01:15",44.2,33
"2025-07-29 17:01:12",68,33
"2025-09-12 02:05:02",44.2,33
"2025-09-22 02:05:02",68,33
"2025-09-29 17:08:04",44.2,33
"2025-10-06 17:11:20",68,33
"2025-10-23 03:05:02",37.4,33
"2025-11-06 03:05:02",68,33
"2025-12-06 18:15:04",47.6,33
"2025-12-09 08:28:01",47.6,33
"2025-12-09 08:28:01",,33
