"DateTime","Final price","Historical Low"
"2020-07-14 15:00:05",52,52
"2020-07-23 18:00:10",58,52
"2020-10-06 17:05:59",46,46
"2020-10-09 17:09:01",58,46
"2020-10-29 17:02:35",46,46
"2020-11-02 19:24:37",58,46
"2020-11-25 18:06:35",43,43
"2020-12-01 19:00:00",58,43
"2020-12-07 18:21:18",43,43
"2020-12-14 18:32:03",58,43
"2020-12-22 18:13:42",43,43
"2021-01-05 19:37:12",58,43
"2021-02-11 18:06:44",38,38
"2021-02-15 19:16:58",58,38
"2021-02-23 18:06:11",38,38
"2021-02-26 18:05:20",58,38
"2021-05-13 17:09:10",38,38
"2021-05-18 17:05:58",58,38
"2021-06-24 17:35:45",38,38
"2021-07-15 17:08:27",58,38
"2021-09-20 17:18:33",34,34
"2021-09-24 17:05:44",58,34
"2021-10-28 17:38:44",34.8,34
"2021-11-01 17:57:35",58,34
"2021-11-24 18:37:59",34.8,34
"2021-12-01 18:21:17",58,34
"2021-12-06 18:20:11",34.8,34
"2021-12-13 18:02:14",58,34
"2021-12-22 18:09:35",34.8,34
"2021-12-22 18:15:14",34.8,34
"2022-01-05 18:57:45",58,34
"2022-01-27 18:23:09",29,29
"2022-02-14 18:20:35",58,29
"2022-03-28 17:22:28",29,29
"2022-04-04 17:22:26",58,29
"2022-05-12 17:02:05",29,29
"2022-05-19 17:02:10",58,29
"2022-06-23 17:24:34",29,29
"2022-06-23 17:27:09",29,29
"2022-07-07 17:23:24",58,29
"2022-07-11 17:22:18",29,29
"2022-07-18 17:22:23",58,29
"2022-08-15 17:22:19",29,29
"2022-08-22 17:22:26",58,29
"2022-09-19 17:22:21",29,29
"2022-09-26 17:22:38",58,29
"2022-09-27 15:55:02",90,29
"2022-10-04 14:30:02",58,29
"2022-10-31 17:22:23",29,29
"2022-11-07 18:22:20",58,29
"2022-11-22 18:15:23",29,29
"2022-11-29 18:23:19",58,29
"2022-12-05 17:05:03",29,29
"2022-12-19 17:05:04",58,29
"2022-12-22 18:17:06",29,29
"2023-01-05 18:23:35",58,29
"2023-01-23 18:22:22",29,29
"2023-01-30 18:22:23",58,29
"2023-03-06 18:22:20",19.72,19.72
"2023-03-13 17:22:14",58,19.72
"2023-03-16 17:28:47",19.72,19.72
"2023-03-23 17:23:12",58,19.72
"2023-05-08 17:22:21",19.72,19.72
"2023-05-22 17:22:21",58,19.72
"2023-06-21 17:01:57",19.72,19.72
"2023-07-13 17:23:22",58,19.72
"2023-09-04 17:22:23",19.72,19.72
"2023-09-18 17:22:21",58,19.72
"2023-10-16 17:22:20",19.72,19.72
"2023-10-30 17:22:14",58,19.72
"2023-11-21 18:11:30",19.72,19.72
"2023-11-28 18:28:40",58,19.72
"2023-12-07 18:02:11",19.72,19.72
"2024-01-04 18:29:10",58,19.72
"2024-01-22 18:22:48",19.72,19.72
"2024-02-05 18:22:00",58,19.72
"2024-03-06 18:01:59",19.72,19.72
"2024-03-13 18:05:05",58,19.72
"2024-03-14 17:51:34",14.5,14.5
"2024-03-21 17:28:53",58,14.5
"2024-04-29 17:22:21",14.5,14.5
"2024-05-13 17:22:27",58,14.5
"2024-06-13 17:02:02",14.5,14.5
"2024-07-11 17:28:40",58,14.5
"2024-07-29 17:22:27",14.5,14.5
"2024-08-12 17:22:27",58,14.5
"2024-09-11 17:01:51",14.5,14.5
"2024-09-25 17:01:46",58,14.5
"2024-10-28 18:05:04",14.5,14.5
"2024-11-11 18:22:12",58,14.5
"2024-11-27 18:23:43",14.5,14.5
"2024-12-04 18:28:50",58,14.5
"2024-12-06 18:02:01",38.08,14.5
"2024-12-11 18:02:00",14.4,14.4
"2024-12-12 08:10:02",14.5,14.4
"2025-01-02 19:01:59",58,14.4
"2025-01-20 18:21:39",14.5,14.4
"2025-02-03 18:21:26",58,14.4
"2025-03-13 17:16:44",14.5,14.4
"2025-03-27 17:01:22",58,14.4
"2025-04-26 16:05:03",14.5,14.4
"2025-05-10 16:05:02",58,14.4
"2025-05-21 17:01:33",42.84,14.4
"2025-05-29 17:01:34",58,14.4
"2025-06-12 17:01:21",14.5,14.4
"2025-07-10 17:11:42",58,14.4
"2025-08-04 17:11:29",14.5,14.4
"2025-08-18 17:11:17",58,14.4
"2025-09-29 17:10:19",14.5,14.4
"2025-10-06 17:11:51",58,14.4
"2025-10-13 17:11:54",14.5,14.4
"2025-10-27 17:11:20",58,14.4
"2025-12-04 18:01:51",11.6,11.6
"2025-12-09 08:38:59",11.6,11.6
"2025-12-09 08:38:59",,11.6
