"DateTime","Final price","Historical Low"
"2020-01-06 12:00:05",50,50
"2020-01-13 18:21:42",56,50
"2020-04-20 12:10:07",44,44
"2020-04-27 12:10:07",56,44
"2020-06-25 17:05:18",44,44
"2020-07-09 17:15:00",56,44
"2020-09-01 16:05:08",44,44
"2020-09-08 16:05:06",56,44
"2020-10-29 17:01:27",44,44
"2020-11-02 19:23:30",56,44
"2020-11-25 18:05:18",44,44
"2020-12-01 19:09:34",56,44
"2020-12-22 18:36:33",39,39
"2021-01-05 18:30:49",56,39
"2021-01-07 04:10:04",39,39
"2021-01-21 04:05:05",56,39
"2021-02-11 18:05:27",39,39
"2021-02-15 19:28:28",56,39
"2021-04-21 17:05:06",39,39
"2021-05-05 17:05:28",56,39
"2021-06-24 17:37:15",39,39
"2021-07-08 18:14:21",56,39
"2021-10-28 17:39:44",39.2,39
"2021-11-01 17:25:32",56,39
"2021-11-24 18:04:32",39.2,39
"2021-12-01 18:20:51",56,39
"2021-12-22 18:05:14",33.6,33.6
"2022-01-05 18:10:03",56,33.6
"2022-01-27 18:24:19",33.6,33.6
"2022-02-03 18:24:28",56,33.6
"2022-04-18 17:02:56",33.6,33.6
"2022-04-25 17:02:39",56,33.6
"2022-06-23 17:27:06",33.6,33.6
"2022-06-23 17:30:40",33.6,33.6
"2022-07-07 17:24:46",56,33.6
"2022-09-15 03:05:05",33.6,33.6
"2022-09-22 03:05:02",56,33.6
"2022-10-25 17:22:04",33.6,33.6
"2022-11-01 17:22:52",56,33.6
"2022-11-22 18:17:56",33.6,33.6
"2022-11-29 18:24:27",56,33.6
"2022-12-22 18:12:05",33.6,33.6
"2023-01-05 18:24:54",56,33.6
"2023-06-29 17:30:29",28,28
"2023-07-13 17:24:42",56,28
"2023-08-26 17:02:33",28,28
"2023-09-02 17:02:05",56,28
"2023-10-26 17:22:40",28,28
"2023-11-02 17:27:48",56,28
"2023-11-21 18:13:21",28,28
"2023-11-28 18:30:18",56,28
"2023-12-21 18:11:11",28,28
"2024-01-04 18:39:12",56,28
"2024-02-05 18:22:30",28,28
"2024-02-19 18:22:58",56,28
"2024-03-14 17:52:45",28,28
"2024-03-21 17:30:27",56,28
"2024-04-19 04:05:02",28,28
"2024-04-27 04:05:02",56,28
"2024-06-04 17:02:20",28,28
"2024-06-18 17:02:19",56,28
"2024-06-27 17:53:32",28,28
"2024-07-11 17:30:08",56,28
"2024-08-12 17:23:16",28,28
"2024-08-26 17:23:12",56,28
"2024-09-25 17:02:07",28,28
"2024-09-28 17:02:53",56,28
"2024-10-28 17:23:04",28,28
"2024-11-04 18:23:01",56,28
"2024-11-27 18:26:05",28,28
"2024-12-04 18:30:25",56,28
"2024-12-12 18:02:28",28,28
"2025-01-02 19:01:48",56,28
"2025-01-26 18:01:26",28,28
"2025-02-09 18:21:23",56,28
"2025-03-11 17:01:31",28,28
"2025-03-20 18:01:38",56,28
"2025-04-19 17:01:18",28,28
"2025-05-03 17:01:14",56,28
"2025-06-02 17:21:22",28,28
"2025-06-09 17:21:18",56,28
"2025-06-26 17:37:47",28,28
"2025-07-10 17:11:31",56,28
"2025-08-27 17:01:20",28,28
"2025-09-10 17:01:14",56,28
"2025-09-29 17:08:29",28,28
"2025-10-06 17:11:22",56,28
"2025-10-27 17:11:17",28,28
"2025-11-03 18:11:15",56,28
"2025-12-09 08:42:44",56,28
"2025-12-09 08:42:44",,28
