"DateTime","Final price","Historical Low"
"2020-01-03 02:40:04",40,40
"2020-01-16 18:20:26",48,40
"2020-04-29 17:11:03",40,40
"2020-05-09 17:12:22",48,40
"2020-06-25 17:05:43",38,38
"2020-07-09 17:09:27",48,38
"2020-09-22 16:10:04",28,28
"2020-10-06 16:05:05",48,28
"2020-12-22 18:36:51",28,28
"2021-01-05 18:52:53",48,28
"2021-02-11 18:05:44",38,28
"2021-02-15 19:32:32",48,28
"2021-04-30 17:08:45",38,28
"2021-05-05 17:07:12",48,28
"2021-06-24 17:36:55",38,28
"2021-07-08 17:53:27",48,28
"2021-12-16 03:05:02",28.8,28
"2021-12-29 18:02:04",48,28
"2022-06-16 03:35:03",28.8,28
"2022-07-07 17:24:28",48,28
"2022-08-18 17:02:35",28.8,28
"2022-08-25 17:02:21",48,28
"2022-09-30 08:05:02",28.8,28
"2022-10-08 08:05:02",48,28
"2022-12-22 18:17:50",24,24
"2023-01-05 18:29:15",48,24
"2023-01-12 18:02:25",19.2,19.2
"2023-01-26 18:02:32",48,19.2
"2023-03-16 17:29:25",28.8,19.2
"2023-03-23 17:24:10",48,19.2
"2023-04-27 17:02:46",28.8,19.2
"2023-05-04 17:02:39",48,19.2
"2023-06-07 17:02:21",19.2,19.2
"2023-06-21 17:02:23",48,19.2
"2023-06-29 17:18:18",28.8,19.2
"2023-07-13 17:24:23",48,19.2
"2023-09-21 17:02:28",28.8,19.2
"2023-10-05 17:02:43",48,19.2
"2023-12-07 18:02:37",19.2,19.2
"2023-12-21 18:10:48",48,19.2
"2024-02-03 18:02:26",24,19.2
"2024-02-17 18:02:03",48,19.2
"2024-03-14 17:43:54",24,19.2
"2024-03-21 17:30:09",48,19.2
"2024-04-17 17:02:18",19.2,19.2
"2024-05-01 17:02:27",48,19.2
"2024-06-25 17:02:00",24,19.2
"2024-07-11 17:29:48",48,19.2
"2024-09-05 18:05:02",19.2,19.2
"2024-09-19 18:05:02",48,19.2
"2024-11-27 18:25:34",19.2,19.2
"2024-12-04 18:30:04",48,19.2
"2024-12-17 18:02:02",19.2,19.2
"2024-12-31 18:01:24",48,19.2
"2025-01-30 18:01:32",19.2,19.2
"2025-02-13 18:01:25",48,19.2
"2025-03-13 17:16:54",19.2,19.2
"2025-03-20 18:02:38",48,19.2
"2025-04-20 17:01:37",19.2,19.2
"2025-05-04 17:01:21",48,19.2
"2025-06-26 19:02:52",19.2,19.2
"2025-07-10 17:12:03",48,19.2
"2025-07-31 17:01:32",19.2,19.2
"2025-08-07 17:01:21",48,19.2
"2025-09-15 17:11:55",19.2,19.2
"2025-10-06 17:11:59",48,19.2
"2025-11-21 18:01:46",19.2,19.2
"2025-12-05 18:01:26",48,19.2
"2025-12-09 08:36:28",48,19.2
"2025-12-09 08:36:28",,19.2
