"DateTime","Final price","Historical Low"
"2021-11-16 02:45:02",43.2,43.2
"2021-12-01 18:21:14",48,43.2
"2022-01-26 18:02:23",38.4,38.4
"2022-02-07 18:02:41",48,38.4
"2022-05-19 17:02:38",38.4,38.4
"2022-05-24 17:02:19",48,38.4
"2022-06-23 17:27:19",38.4,38.4
"2022-06-23 17:30:46",38.4,38.4
"2022-07-07 17:24:49",48,38.4
"2022-08-11 17:02:38",36,36
"2022-08-18 17:02:43",48,36
"2022-11-09 17:05:03",33.6,33.6
"2022-11-17 17:05:03",48,33.6
"2022-11-22 18:11:46",33.6,33.6
"2022-11-29 18:24:31",48,33.6
"2022-12-22 18:12:08",33.6,33.6
"2023-01-05 18:25:00",48,33.6
"2023-01-14 18:02:20",33.6,33.6
"2023-01-28 18:02:20",48,33.6
"2023-03-02 18:02:31",33.6,33.6
"2023-03-09 18:02:31",48,33.6
"2023-03-16 17:29:32",33.6,33.6
"2023-03-23 17:24:29",48,33.6
"2023-04-24 17:23:17",33.6,33.6
"2023-05-01 17:23:16",48,33.6
"2023-06-08 17:02:45",33.6,33.6
"2023-06-15 17:02:51",48,33.6
"2023-06-29 17:18:46",33.6,33.6
"2023-07-13 17:24:46",48,33.6
"2023-09-21 17:02:35",33.6,33.6
"2023-10-05 17:03:03",48,33.6
"2023-11-07 18:02:07",33.6,33.6
"2023-11-14 18:02:12",48,33.6
"2023-11-21 18:13:20",33.6,33.6
"2023-11-28 18:30:22",48,33.6
"2023-12-21 18:11:16",33.6,33.6
"2024-01-04 18:31:51",48,33.6
"2024-02-03 16:05:03",33.6,33.6
"2024-02-17 16:05:03",48,33.6
"2024-03-14 17:52:49",33.6,33.6
"2024-03-21 17:30:31",48,33.6
"2024-04-09 17:02:30",33.6,33.6
"2024-04-23 17:02:32",48,33.6
"2024-05-23 17:02:46",33.6,33.6
"2024-05-30 17:02:42",48,33.6
"2024-06-27 17:53:37",33.6,33.6
"2024-07-11 17:30:13",48,33.6
"2024-10-01 17:02:04",31.2,31.2
"2024-10-15 17:02:11",48,31.2
"2024-11-21 18:02:13",33.6,31.2
"2024-12-04 18:30:29",48,31.2
"2024-12-19 20:32:04",33.6,31.2
"2025-01-02 19:02:17",48,31.2
"2025-01-26 18:01:36",33.6,31.2
"2025-02-09 18:21:25",48,31.2
"2025-03-13 17:17:32",33.6,31.2
"2025-03-20 18:02:23",48,31.2
"2025-04-02 17:01:37",31.2,31.2
"2025-04-09 17:01:19",48,31.2
"2025-05-29 17:01:37",33.6,31.2
"2025-06-05 17:01:21",48,31.2
"2025-06-26 19:03:28",33.6,31.2
"2025-07-10 17:11:48",48,31.2
"2025-07-31 16:05:04",33.6,31.2
"2025-08-07 16:05:04",48,31.2
"2025-09-15 17:12:08",31.2,31.2
"2025-10-06 17:11:59",48,31.2
"2025-11-28 18:02:03",33.6,31.2
"2025-12-05 18:01:26",48,31.2
"2025-12-10 10:13:32",48,31.2
"2025-12-10 10:13:32",,31.2
