"DateTime","Final price","Historical Low"
"2021-06-13 16:05:03",98,98
"2021-07-20 04:20:05",0,
"2021-08-10 18:10:07",98,98
"2021-11-10 16:05:02",68.6,68.6
"2021-11-17 16:00:02",98,68.6
"2021-12-17 16:05:02",68.6,68.6
"2022-01-05 18:58:26",98,68.6
"2022-02-18 16:05:02",68.6,68.6
"2022-02-25 16:05:01",98,68.6
"2022-04-29 16:05:02",68.6,68.6
"2022-05-03 23:25:22",0,
"2022-05-04 03:20:03",68.6,68.6
"2022-05-06 16:05:01",98,68.6
"2022-06-22 16:05:03",68.6,68.6
"2022-07-07 17:24:50",98,68.6
"2022-08-18 16:05:02",49,49
"2022-08-29 16:05:03",98,49
"2022-09-20 23:20:06",0,
"2022-09-21 01:20:03",98,49
"2022-09-29 16:05:02",49,49
"2022-10-07 16:05:02",98,49
"2022-11-22 18:11:47",49,49
"2022-11-29 18:24:29",98,49
"2022-12-16 18:02:27",49,49
"2023-01-05 18:29:22",98,49
"2023-02-15 16:05:03",49,49
"2023-02-22 16:05:02",98,49
"2023-03-16 17:29:31",49,49
"2023-03-23 17:24:30",98,49
"2023-04-26 16:05:02",49,49
"2023-05-04 10:27:46",98,49
"2023-07-13 21:05:04",0,
"2025-12-10 10:12:23",0,
