"DateTime","Final price","Historical Low"
"2024-07-19 06:10:02",28.8,28.8
"2024-07-25 17:03:12",32,28.8
"2024-09-27 03:00:02",28.8,28.8
"2024-10-04 03:05:02",32,28.8
"2024-11-27 18:27:26",27.2,27.2
"2024-12-04 18:31:16",32,27.2
"2024-12-19 20:30:39",25.6,25.6
"2025-01-02 19:01:28",32,25.6
"2025-01-23 03:05:02",25.6,25.6
"2025-02-04 03:05:03",32,25.6
"2025-03-13 17:16:14",25.6,25.6
"2025-03-20 18:01:40",32,25.6
"2025-04-24 10:45:03",25.6,25.6
"2025-05-02 17:01:11",32,25.6
"2025-06-26 19:00:05",25.6,25.6
"2025-07-10 17:11:29",32,25.6
"2025-07-22 17:01:24",24,24
"2025-07-29 17:01:11",32,24
"2025-09-20 17:01:27",22.4,22.4
"2025-10-04 17:01:22",32,22.4
"2025-11-25 03:05:03",22.4,22.4
"2025-12-02 03:05:02",32,22.4
"2025-12-09 10:58:59",32,22.4
"2025-12-09 10:58:59",,22.4
