"DateTime","Final price","Historical Low"
"2024-07-25 04:00:02",47.7,47.7
"2024-08-07 17:03:40",53,47.7
"2024-09-09 17:24:46",47.7,47.7
"2024-09-16 17:26:58",53,47.7
"2024-11-04 18:24:54",47.7,47.7
"2024-11-11 18:24:18",53,47.7
"2024-11-27 18:36:19",47.7,47.7
"2024-12-04 18:34:42",53,47.7
"2024-12-12 04:05:02",47.7,47.7
"2024-12-17 04:05:02",53,47.7
"2024-12-19 20:30:30",47.7,47.7
"2025-01-02 19:01:37",53,47.7
"2025-01-16 04:00:02",47.7,47.7
"2025-01-30 04:05:01",53,47.7
"2025-03-12 17:01:31",47.7,47.7
"2025-03-26 17:01:12",53,47.7
"2025-04-30 16:05:03",47.7,47.7
"2025-05-14 16:05:05",53,47.7
"2025-06-26 18:57:46",47.7,47.7
"2025-07-17 17:01:14",53,47.7
"2025-08-20 17:01:17",42.4,42.4
"2025-09-03 17:01:14",53,42.4
"2025-09-29 17:08:13",47.7,42.4
"2025-10-06 17:11:24",53,42.4
"2025-11-12 16:05:02",47.7,42.4
"2025-11-26 16:05:02",53,42.4
"2025-12-09 11:23:35",53,42.4
"2025-12-09 11:23:35",,42.4
