"DateTime","Final price","Historical Low"
"2024-02-21 08:00:02",52.2,52.2
"2024-02-27 18:03:09",58,52.2
"2024-03-30 17:02:45",52.2,52.2
"2024-04-13 17:03:30",58,52.2
"2024-05-31 17:03:29",52.2,52.2
"2024-06-07 17:03:30",58,52.2
"2024-06-27 17:57:55",52.2,52.2
"2024-07-11 17:34:12",58,52.2
"2024-07-14 17:02:57",52.2,52.2
"2024-07-28 17:03:07",58,52.2
"2024-09-29 17:03:59",52.2,52.2
"2024-10-06 17:03:29",58,52.2
"2024-11-07 18:02:44",46.4,46.4
"2024-11-18 18:24:42",58,46.4
"2024-11-27 18:35:27",52.2,46.4
"2024-12-04 18:34:24",58,46.4
"2024-12-19 20:30:44",52.2,46.4
"2025-01-02 19:02:01",58,46.4
"2025-01-26 18:01:26",52.2,46.4
"2025-02-09 18:21:25",58,46.4
"2025-03-13 17:16:19",52.2,46.4
"2025-03-27 17:01:17",58,46.4
"2025-04-26 17:01:19",52.2,46.4
"2025-05-10 17:01:11",58,46.4
"2025-06-12 17:01:16",52.2,46.4
"2025-06-22 17:01:11",58,46.4
"2025-06-26 19:00:05",52.2,46.4
"2025-07-10 17:11:44",58,46.4
"2025-07-22 17:01:20",52.2,46.4
"2025-08-05 17:01:16",58,46.4
"2025-09-15 17:11:19",46.4,46.4
"2025-10-06 17:11:29",58,46.4
"2025-11-06 18:01:17",46.4,46.4
"2025-11-13 18:01:17",58,46.4
"2025-12-09 11:21:46",58,46.4
"2025-12-09 11:21:46",,46.4
